Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,0.85,10.2,2011,September,Monday,12 PM,Weekday
SET OF 3 WOODEN HEART DECORATIONS,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
SET OF 3 WOODEN STOCKING DECORATION,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
SET OF 3 WOODEN TREE DECORATIONS,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
VINTAGE CHRISTMAS BUNTING,5,4.95,24.75,2011,September,Monday,12 PM,Weekday
VINTAGE CHRISTMAS STOCKING,6,2.55,15.3,2011,September,Monday,12 PM,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,September,Monday,12 PM,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2011,February,Wednesday,8 AM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,February,Wednesday,8 AM,Weekday
BELLE JARDINIERE CUSHION COVER,4,3.75,15.0,2011,February,Wednesday,8 AM,Weekday
BICYCLE SAFTEY WALL ART,4,5.95,23.8,2011,February,Wednesday,8 AM,Weekday
BLUE DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,February,Wednesday,8 AM,Weekday
BLUE SPOT CERAMIC DRAWER KNOB,12,1.45,17.4,2011,February,Wednesday,8 AM,Weekday
CHRISTMAS TABLE SILVER CANDLE SPIKE,32,0.83,26.56,2011,February,Wednesday,8 AM,Weekday
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,February,Wednesday,8 AM,Weekday
DOG LICENCE WALL ART,4,5.95,23.8,2011,February,Wednesday,8 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,8.25,16.5,2011,February,Wednesday,8 AM,Weekday
DOORMAT KEEP CALM AND COME IN,2,8.25,16.5,2011,February,Wednesday,8 AM,Weekday
DOORMAT PEACE ON EARTH BLUE,2,8.25,16.5,2011,February,Wednesday,8 AM,Weekday
DOORMAT VINTAGE LEAF,2,8.25,16.5,2011,February,Wednesday,8 AM,Weekday
DRAWER KNOB CERAMIC IVORY,12,1.45,17.4,2011,February,Wednesday,8 AM,Weekday
DRAWER KNOB VINTAGE GLASS STAR,12,2.08,24.96,2011,February,Wednesday,8 AM,Weekday
EGG FRYING PAN IVORY,6,2.08,12.48,2011,February,Wednesday,8 AM,Weekday
EGG FRYING PAN MINT,6,2.08,12.48,2011,February,Wednesday,8 AM,Weekday
EGG FRYING PAN PINK,6,2.08,12.48,2011,February,Wednesday,8 AM,Weekday
ENGLISH ROSE HOT WATER BOTTLE,4,4.25,17.0,2011,February,Wednesday,8 AM,Weekday
FELTCRAFT CHRISTMAS FAIRY,4,4.25,17.0,2011,February,Wednesday,8 AM,Weekday
FOOT STOOL HOME SWEET HOME,2,9.95,19.9,2011,February,Wednesday,8 AM,Weekday
GARDENERS KNEELING PAD CUP OF TEA,12,1.65,19.8,2011,February,Wednesday,8 AM,Weekday
GARDENERS KNEELING PAD KEEP CALM,12,1.65,19.8,2011,February,Wednesday,8 AM,Weekday
GINGERBREAD MAN COOKIE CUTTER,12,1.25,15.0,2011,February,Wednesday,8 AM,Weekday
GLASS HEART T-LIGHT HOLDER,12,0.85,10.2,2011,February,Wednesday,8 AM,Weekday
HAND WARMER OWL DESIGN,12,2.1,25.2,2011,February,Wednesday,8 AM,Weekday
HAND WARMER RED LOVE HEART,12,2.1,25.2,2011,February,Wednesday,8 AM,Weekday
HAND WARMER SCOTTY DOG DESIGN,12,2.1,25.2,2011,February,Wednesday,8 AM,Weekday
HANGING CLEAR MINI BOTTLE,48,0.63,30.24,2011,February,Wednesday,8 AM,Weekday
HANGING HEART ZINC T-LIGHT HOLDER,12,0.85,10.2,2011,February,Wednesday,8 AM,Weekday
HANGING JAM JAR T-LIGHT HOLDERS,24,0.85,20.4,2011,February,Wednesday,8 AM,Weekday
HANGING MINI COLOURED BOTTLES,48,0.63,30.24,2011,February,Wednesday,8 AM,Weekday
HOME SWEET HOME CUSHION COVER,4,3.75,15.0,2011,February,Wednesday,8 AM,Weekday
HOT WATER BOTTLE I AM SO POORLY,4,4.95,19.8,2011,February,Wednesday,8 AM,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,4,4.25,17.0,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG 50'S CHRISTMAS,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG VINTAGE CHRISTMAS,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,February,Wednesday,8 AM,Weekday
LA JARDIN BOTANIQUE CUSHION COVER,4,3.75,15.0,2011,February,Wednesday,8 AM,Weekday
LOVE HOT WATER BOTTLE,3,5.95,17.85,2011,February,Wednesday,8 AM,Weekday
PINK DINER WALL CLOCK,2,8.5,17.0,2011,February,Wednesday,8 AM,Weekday
PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,February,Wednesday,8 AM,Weekday
RED DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,February,Wednesday,8 AM,Weekday
SET 36 COLOURING PENCILS DOILY,16,1.25,20.0,2011,February,Wednesday,8 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,February,Wednesday,8 AM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,February,Wednesday,8 AM,Weekday
STOP FOR TEA WALL ART,3,5.95,17.85,2011,February,Wednesday,8 AM,Weekday
VILLAGE SHOW WALL ART,4,5.95,23.8,2011,February,Wednesday,8 AM,Weekday
WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,1.45,17.4,2011,February,Wednesday,8 AM,Weekday
WRAP  VINTAGE DOILY,25,0.42,10.5,2011,February,Wednesday,8 AM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,February,Wednesday,8 AM,Weekday
WRAP BIRD GARDEN,25,0.42,10.5,2011,February,Wednesday,8 AM,Weekday
WRAP RED VINTAGE DOILY,25,0.42,10.5,2011,February,Wednesday,8 AM,Weekday
WRAP VINTAGE LEAF DESIGN,25,0.42,10.5,2011,February,Wednesday,8 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,February,Wednesday,8 AM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,24,0.83,19.92,2011,February,Wednesday,8 AM,Weekday
DOORMAT MULTICOLOUR STRIPE,4,8.25,33.0,2011,February,Wednesday,8 AM,Weekday
36 DOILIES VINTAGE CHRISTMAS,24,1.45,34.8,2011,February,Wednesday,8 AM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,48,0.55,26.4,2011,February,Wednesday,8 AM,Weekday
BISCUIT TIN VINTAGE CHRISTMAS,12,2.89,34.68,2011,February,Wednesday,8 AM,Weekday
CHERUB HEART DECORATION SILVER,24,0.83,19.92,2011,February,Wednesday,8 AM,Weekday
CHRISTMAS LIGHTS 10 REINDEER,6,8.5,51.0,2011,February,Wednesday,8 AM,Weekday
CHRISTMAS METAL TAGS ASSORTED,48,0.85,40.8,2011,February,Wednesday,8 AM,Weekday
HEART SHAPED HOLLY WREATH,8,4.15,33.2,2011,February,Wednesday,8 AM,Weekday
HEART T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,February,Wednesday,8 AM,Weekday
MISELTOE HEART WREATH,8,4.15,33.2,2011,February,Wednesday,8 AM,Weekday
MISELTOE HEART WREATH WHITE,12,4.15,49.8,2011,February,Wednesday,8 AM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,24,2.95,70.8,2011,February,Wednesday,8 AM,Weekday
PAPER CHAIN KIT VINTAGE CHRISTMAS,12,2.95,35.4,2011,February,Wednesday,8 AM,Weekday
REINDEER HEART DECORATION SILVER,24,0.83,19.92,2011,February,Wednesday,8 AM,Weekday
RIBBON REEL SNOWY VILLAGE,20,1.65,33.0,2011,February,Wednesday,8 AM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,24,0.85,20.4,2011,February,Wednesday,8 AM,Weekday
SET OF 6 NATIVITY MAGNETS,24,2.08,49.92,2011,February,Wednesday,8 AM,Weekday
STAR T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,February,Wednesday,8 AM,Weekday
VICTORIAN GLASS HANGING T-LIGHT,24,1.25,30.0,2011,February,Wednesday,8 AM,Weekday
3 STRIPEY MICE FELTCRAFT,12,1.65,19.8,2011,February,Friday,12 PM,Weekday
CHRISTMAS CRAFT LITTLE FRIENDS,12,1.85,22.2,2011,February,Friday,12 PM,Weekday
CHRISTMAS CRAFT TREE TOP ANGEL,12,1.85,22.2,2011,February,Friday,12 PM,Weekday
CHRISTMAS CRAFT WHITE FAIRY,12,1.25,15.0,2011,February,Friday,12 PM,Weekday
FELTCRAFT BOY JEAN-PAUL KIT,12,4.15,49.8,2011,February,Friday,12 PM,Weekday
FELTCRAFT BUTTERFLY HEARTS,12,1.25,15.0,2011,February,Friday,12 PM,Weekday
FELTCRAFT CHRISTMAS FAIRY,12,3.75,45.0,2011,February,Friday,12 PM,Weekday
FELTCRAFT CUSHION OWL,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
FELTCRAFT DOLL EMILY,12,2.55,30.6,2011,February,Friday,12 PM,Weekday
FELTCRAFT DOLL MOLLY,12,2.55,30.6,2011,February,Friday,12 PM,Weekday
FELTCRAFT DOLL ROSIE,12,2.55,30.6,2011,February,Friday,12 PM,Weekday
FELTCRAFT GIRL AMELIE KIT,12,4.15,49.8,2011,February,Friday,12 PM,Weekday
FELTCRAFT GIRL NICOLE KIT,12,4.15,49.8,2011,February,Friday,12 PM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
FELTCRAFT PRINCESS LOLA DOLL,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
FELTCRAFT PRINCESS OLIVIA DOLL,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.06,12.72,2011,February,Friday,12 PM,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,12,1.06,12.72,2011,February,Friday,12 PM,Weekday
PINK FLORAL FELTCRAFT SHOULDER BAG,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
RED FLORAL FELTCRAFT SHOULDER BAG,12,3.39,40.68,2011,February,Friday,12 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,72,2.95,212.4,2011,February,Friday,12 PM,Weekday
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,January,Sunday,10 AM,Weekend
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
BATH BUILDING BLOCK WORD,6,6.25,37.5,2011,January,Sunday,10 AM,Weekend
BELLE JARDINIERE CUSHION COVER,4,3.75,15.0,2011,January,Sunday,10 AM,Weekend
BREAD BIN DINER STYLE RED,1,16.95,16.95,2011,January,Sunday,10 AM,Weekend
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,36,1.25,45.0,2011,January,Sunday,10 AM,Weekend
DOORMAT ENGLISH ROSE,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT FAIRY CAKE,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT FANCY FONT HOME SWEET HOME,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT HEARTS,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT KEEP CALM AND COME IN,4,8.25,33.0,2011,January,Sunday,10 AM,Weekend
DOORMAT NEW ENGLAND,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT RED RETROSPOT,4,8.25,33.0,2011,January,Sunday,10 AM,Weekend
DOORMAT SPOTTY HOME SWEET HOME,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT VINTAGE LEAF,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
DOORMAT WELCOME PUPPIES,2,8.25,16.5,2011,January,Sunday,10 AM,Weekend
EGG FRYING PAN IVORY,6,2.08,12.48,2011,January,Sunday,10 AM,Weekend
EGG FRYING PAN MINT,6,2.08,12.48,2011,January,Sunday,10 AM,Weekend
EGG FRYING PAN PINK,6,2.08,12.48,2011,January,Sunday,10 AM,Weekend
GLITTER BUTTERFLY CLIPS,12,2.55,30.6,2011,January,Sunday,10 AM,Weekend
HANGING HEART JAR T-LIGHT HOLDER,12,1.25,15.0,2011,January,Sunday,10 AM,Weekend
HOME BUILDING BLOCK WORD,6,6.25,37.5,2011,January,Sunday,10 AM,Weekend
HOT WATER BOTTLE TEA AND SYMPATHY,4,4.25,17.0,2011,January,Sunday,10 AM,Weekend
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Sunday,10 AM,Weekend
JAM JAR WITH PINK LID,12,0.85,10.2,2011,January,Sunday,10 AM,Weekend
JAM MAKING SET PRINTED,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
JUMBO  BAG BAROQUE BLACK WHITE,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
JUMBO BAG OWLS,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
JUMBO BAG STRAWBERRY,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
JUMBO STORAGE BAG SKULLS,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
LOVE BUILDING BLOCK WORD,6,6.25,37.5,2011,January,Sunday,10 AM,Weekend
LOVE HOT WATER BOTTLE,4,5.95,23.8,2011,January,Sunday,10 AM,Weekend
MINT KITCHEN SCALES,2,8.5,17.0,2011,January,Sunday,10 AM,Weekend
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,January,Sunday,10 AM,Weekend
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,January,Sunday,10 AM,Weekend
PAPER CHAIN KIT RETROSPOT,12,2.95,35.4,2011,January,Sunday,10 AM,Weekend
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,January,Sunday,10 AM,Weekend
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Sunday,10 AM,Weekend
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,January,Sunday,10 AM,Weekend
RED KITCHEN SCALES,2,8.5,17.0,2011,January,Sunday,10 AM,Weekend
RED RETROSPOT ROUND CAKE TINS,2,9.95,19.9,2011,January,Sunday,10 AM,Weekend
SET OF 36 DINOSAUR PAPER DOILIES,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
SET OF 36 SPACEBOY PAPER DOILIES,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,January,Sunday,10 AM,Weekend
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,January,Sunday,10 AM,Weekend
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,January,Sunday,10 AM,Weekend
SINGLE HEART ZINC T-LIGHT HOLDER,24,1.25,30.0,2011,January,Sunday,10 AM,Weekend
SLATE TILE NATURAL HANGING,24,1.65,39.6,2011,January,Sunday,10 AM,Weekend
SMALL HEART FLOWERS HOOK,24,0.85,20.4,2011,January,Sunday,10 AM,Weekend
WALL ART STOP FOR TEA,3,5.95,17.85,2011,January,Sunday,10 AM,Weekend
WHITE HANGING HEART T-LIGHT HOLDER,12,2.95,35.4,2011,January,Sunday,10 AM,Weekend
WOODEN ROUNDERS GARDEN SET,2,9.95,19.9,2011,January,Sunday,10 AM,Weekend
WOODEN SCHOOL COLOURING SET,12,1.65,19.8,2011,January,Sunday,10 AM,Weekend
ZINC METAL HEART DECORATION,12,1.25,15.0,2011,January,Sunday,10 AM,Weekend
ANTIQUE HEART SHELF UNIT,2,16.65,33.3,2011,January,Sunday,10 AM,Weekend
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
VINTAGE DOILY JUMBO BAG RED,10,2.08,20.8,2011,January,Sunday,10 AM,Weekend
CARRIAGE,1,50.0,50.0,2011,January,Thursday,9 AM,Weekday
HOT WATER BOTTLE KEEP CALM,8,4.95,39.6,2011,January,Thursday,9 AM,Weekday
KNITTED UNION FLAG HOT WATER BOTTLE,4,4.25,17.0,2011,January,Thursday,9 AM,Weekday
SET OF 3 WOODEN HEART DECORATIONS,12,1.25,15.0,2011,January,Thursday,9 AM,Weekday
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,January,Thursday,9 AM,Weekday
SET OF 3 WOODEN STOCKING DECORATION,12,1.25,15.0,2011,January,Thursday,9 AM,Weekday
SET OF 3 WOODEN TREE DECORATIONS,12,1.25,15.0,2011,January,Thursday,9 AM,Weekday
VINTAGE CHRISTMAS BUNTING,5,4.95,24.75,2011,January,Thursday,9 AM,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,January,Thursday,9 AM,Weekday
HOT WATER BOTTLE KEEP CALM,20,4.95,99.0,2011,December,Monday,10 AM,Weekday
PAPER CHAIN KIT 50'S CHRISTMAS,6,2.95,17.7,2011,December,Monday,10 AM,Weekday
PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2.95,17.7,2011,December,Monday,10 AM,Weekday
PLAYING CARDS KEEP CALM & CARRY ON,24,1.25,30.0,2011,December,Monday,10 AM,Weekday
VINTAGE UNION JACK BUNTING,4,8.5,34.0,2011,December,Monday,10 AM,Weekday
