Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BLUE POLKADOT PLATE,8,1.69,13.52,2011,May,Friday,2 PM,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,May,Friday,2 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,May,Friday,2 PM,Weekday
CHILDRENS CUTLERY SPACEBOY,8,4.15,33.2,2011,May,Friday,2 PM,Weekday
CHILDS BREAKFAST SET SPACEBOY,2,9.95,19.9,2011,May,Friday,2 PM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,May,Friday,2 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,May,Friday,2 PM,Weekday
GREEN POLKADOT BOWL,8,1.25,10.0,2011,May,Friday,2 PM,Weekday
GREEN POLKADOT PLATE,8,1.69,13.52,2011,May,Friday,2 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,May,Friday,2 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,May,Friday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,May,Friday,2 PM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,May,Friday,2 PM,Weekday
POSTAGE,2,15.0,30.0,2011,May,Friday,2 PM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,May,Friday,2 PM,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,May,Friday,2 PM,Weekday
RED RETROSPOT PLATE,16,1.69,27.04,2011,May,Friday,2 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,May,Friday,2 PM,Weekday
TOADSTOOL MONEY BOX,6,2.95,17.7,2011,May,Friday,2 PM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,May,Tuesday,10 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
60 TEATIME FAIRY CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
BALLOON PUMP WITH 10 BALLOONS,16,1.95,31.2,2011,May,Tuesday,10 AM,Weekday
BALLOON WATER BOMB PACK OF 35,20,0.42,8.4,2011,May,Tuesday,10 AM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,May,Tuesday,10 AM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,May,Tuesday,10 AM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
PACK OF 72 SKULL CAKE CASES,48,0.55,26.4,2011,May,Tuesday,10 AM,Weekday
POSTAGE,2,15.0,30.0,2011,May,Tuesday,10 AM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,May,Tuesday,10 AM,Weekday
RED RETROSPOT PICNIC BAG,5,2.95,14.75,2011,May,Tuesday,10 AM,Weekday
SPOTTY BUNTING,9,4.95,44.55,2011,May,Tuesday,10 AM,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,May,Thursday,10 AM,Weekday
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2011,May,Thursday,10 AM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,May,Thursday,10 AM,Weekday
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,May,Thursday,10 AM,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,May,Thursday,10 AM,Weekday
CARD SUKI BIRTHDAY,12,0.42,5.04,2011,May,Thursday,10 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,May,Thursday,10 AM,Weekday
POSTAGE,1,15.0,15.0,2011,May,Thursday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,May,Thursday,10 AM,Weekday
RED SPOTTY BISCUIT TIN,6,3.75,22.5,2011,May,Thursday,10 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,May,Thursday,10 AM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,May,Thursday,10 AM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,May,Thursday,10 AM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,May,Tuesday,10 AM,Weekday
BEWARE OF THE CAT METAL SIGN,12,1.69,20.28,2011,May,Tuesday,10 AM,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,May,Tuesday,10 AM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,May,Tuesday,10 AM,Weekday
FOLDING BUTTERFLY MIRROR RED,12,0.83,9.96,2011,May,Tuesday,10 AM,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,12,0.85,10.2,2011,May,Tuesday,10 AM,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2011,May,Tuesday,10 AM,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,12,1.25,15.0,2011,May,Tuesday,10 AM,Weekday
MINIATURE ANTIQUE ROSE HOOK IVORY,12,0.83,9.96,2011,May,Tuesday,10 AM,Weekday
POSTAGE,2,18.0,36.0,2011,May,Tuesday,10 AM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,May,Tuesday,10 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,May,Tuesday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,May,Tuesday,10 AM,Weekday
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,May,Tuesday,10 AM,Weekday
RETRO PLASTIC ELEPHANT TRAY,12,0.85,10.2,2011,May,Tuesday,10 AM,Weekday
ROTATING LEAVES T-LIGHT HOLDER,12,1.25,15.0,2011,May,Tuesday,10 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,May,Tuesday,10 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,May,Tuesday,10 AM,Weekday
BAG 500g SWIRLY MARBLES,12,1.65,19.8,2011,May,Monday,10 AM,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,May,Monday,10 AM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,May,Monday,10 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,May,Monday,10 AM,Weekday
COFFEE MUG APPLES DESIGN,6,2.55,15.3,2011,May,Monday,10 AM,Weekday
COFFEE MUG PEARS  DESIGN,6,2.55,15.3,2011,May,Monday,10 AM,Weekday
HAIRCLIPS FORTIES FABRIC ASSORTED,12,0.65,7.8,2011,May,Monday,10 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,May,Monday,10 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,May,Monday,10 AM,Weekday
LARGE DECO JEWELLERY STAND,1,12.5,12.5,2011,May,Monday,10 AM,Weekday
LARGE RED RETROSPOT WINDMILL,6,2.1,12.6,2011,May,Monday,10 AM,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,May,Monday,10 AM,Weekday
POSTAGE,2,15.0,30.0,2011,May,Monday,10 AM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,May,Monday,10 AM,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,May,Monday,10 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,May,Monday,10 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,May,Monday,10 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
SANDALWOOD FAN,10,0.85,8.5,2011,May,Monday,10 AM,Weekday
SMALL DECO JEWELLERY STAND,2,8.25,16.5,2011,May,Monday,10 AM,Weekday
SMALL RED RETROSPOT WINDMILL,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,May,Monday,10 AM,Weekday
BREAD BIN DINER STYLE IVORY,3,16.95,50.85,2011,May,Monday,11 AM,Weekday
BREAD BIN DINER STYLE RED,3,16.95,50.85,2011,May,Monday,11 AM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,May,Monday,11 AM,Weekday
POSTAGE,2,15.0,30.0,2011,May,Monday,11 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,May,Monday,11 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,May,Monday,11 AM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,May,Friday,1 PM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,48,0.55,26.4,2011,May,Friday,1 PM,Weekday
60 TEATIME FAIRY CAKE CASES,48,0.55,26.4,2011,May,Friday,1 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,May,Friday,1 PM,Weekday
BLOSSOM  IMAGES NOTEBOOK SET,24,1.25,30.0,2011,May,Friday,1 PM,Weekday
BLOSSOM IMAGES GIFT WRAP SET,72,0.65,46.8,2011,May,Friday,1 PM,Weekday
BUNDLE OF 3 SCHOOL EXERCISE BOOKS,12,1.65,19.8,2011,May,Friday,1 PM,Weekday
CAKES AND BOWS GIFT  TAPE,12,0.65,7.8,2011,May,Friday,1 PM,Weekday
CERAMIC STRAWBERRY MONEY BOX,6,2.55,15.3,2011,May,Friday,1 PM,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
CHARLOTTE BAG PINK POLKADOT,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
CUTE CATS TAPE,12,0.65,7.8,2011,May,Friday,1 PM,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.42,5.04,2011,May,Friday,1 PM,Weekday
FAWN BLUE HOT WATER BOTTLE,36,2.55,91.8,2011,May,Friday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,May,Friday,1 PM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,May,Friday,1 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,May,Friday,1 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,May,Friday,1 PM,Weekday
JUMBO STORAGE BAG SUKI,10,2.08,20.8,2011,May,Friday,1 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,May,Friday,1 PM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,48,0.55,26.4,2011,May,Friday,1 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,May,Friday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,May,Friday,1 PM,Weekday
POSTAGE,4,15.0,60.0,2011,May,Friday,1 PM,Weekday
RED RETROSPOT CAKE STAND,2,10.95,21.9,2011,May,Friday,1 PM,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
RED RETROSPOT TAPE,12,0.65,7.8,2011,May,Friday,1 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,May,Friday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,May,Friday,1 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,May,Friday,1 PM,Weekday
STRAWBERRY CHARLOTTE BAG,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,May,Friday,1 PM,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,May,Friday,1 PM,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,June,Wednesday,9 AM,Weekday
FOLDING BUTTERFLY MIRROR RED,12,0.83,9.96,2011,June,Wednesday,9 AM,Weekday
POSTAGE,1,15.0,15.0,2011,June,Wednesday,9 AM,Weekday
RABBIT NIGHT LIGHT,24,1.79,42.96,2011,June,Wednesday,9 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,June,Wednesday,9 AM,Weekday
36 PENCILS TUBE RED RETROSPOT,16,1.25,20.0,2011,June,Sunday,3 PM,Weekend
ABSTRACT CIRCLES SKETCHBOOK,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
ALARM CLOCK BAKELIKE RED,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
BINGO SET,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
BLACK KITCHEN SCALES,2,8.5,17.0,2011,June,Sunday,3 PM,Weekend
CHARLIE AND LOLA FIGURES TINS,12,1.95,23.4,2011,June,Sunday,3 PM,Weekend
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,June,Sunday,3 PM,Weekend
CHOCOLATE THIS WAY METAL SIGN,12,2.1,25.2,2011,June,Sunday,3 PM,Weekend
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,June,Sunday,3 PM,Weekend
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,June,Sunday,3 PM,Weekend
ESSENTIAL BALM 3.5g TIN IN ENVELOPE,24,0.18,4.32,2011,June,Sunday,3 PM,Weekend
GARDEN PATH SKETCHBOOK,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
HEADS AND TAILS SPORTING FUN,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,June,Sunday,3 PM,Weekend
LARGE PURPLE BABUSHKA NOTEBOOK,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
LARGE RED BABUSHKA NOTEBOOK,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,June,Sunday,3 PM,Weekend
LUNCH BAG WOODLAND,10,1.65,16.5,2011,June,Sunday,3 PM,Weekend
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
MINT KITCHEN SCALES,2,8.5,17.0,2011,June,Sunday,3 PM,Weekend
OPEN CLOSED METAL SIGN,2,4.95,9.9,2011,June,Sunday,3 PM,Weekend
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
PHARMACIE FIRST AID TIN,2,6.75,13.5,2011,June,Sunday,3 PM,Weekend
PINK/PURPLE RETRO RADIO,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
POSTAGE,6,15.0,90.0,2011,June,Sunday,3 PM,Weekend
RED  HARMONICA IN BOX,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
RED KITCHEN SCALES,2,8.5,17.0,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT PURSE,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT ROUND CAKE TINS,2,9.95,19.9,2011,June,Sunday,3 PM,Weekend
RED SPOTTY BISCUIT TIN,6,3.75,22.5,2011,June,Sunday,3 PM,Weekend
RETRO PLASTIC 70'S TRAY,15,0.42,6.3,2011,June,Sunday,3 PM,Weekend
RETRO PLASTIC ELEPHANT TRAY,12,0.85,10.2,2011,June,Sunday,3 PM,Weekend
RETRO PLASTIC POLKA TRAY,12,0.85,10.2,2011,June,Sunday,3 PM,Weekend
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,June,Sunday,3 PM,Weekend
SET OF 5 PANCAKE DAY MAGNETS,12,2.08,24.96,2011,June,Sunday,3 PM,Weekend
SILK PURSE BABUSHKA PINK,6,3.35,20.1,2011,June,Sunday,3 PM,Weekend
SMALL YELLOW BABUSHKA NOTEBOOK,12,0.85,10.2,2011,June,Sunday,3 PM,Weekend
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,June,Sunday,3 PM,Weekend
SUKI  SHOULDER BAG,10,1.65,16.5,2011,June,Sunday,3 PM,Weekend
TREASURE ISLAND BOOK BOX,8,2.25,18.0,2011,June,Sunday,3 PM,Weekend
TV DINNER TRAY AIR HOSTESS,3,4.95,14.85,2011,June,Sunday,3 PM,Weekend
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2011,June,Sunday,3 PM,Weekend
BOX OF VINTAGE JIGSAW BLOCKS,3,5.95,17.85,2011,June,Sunday,3 PM,Weekend
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,June,Sunday,3 PM,Weekend
CIRCUS PARADE BABY GIFT SET,1,16.95,16.95,2011,June,Sunday,3 PM,Weekend
COTTON APRON PANTRY DESIGN,2,4.95,9.9,2011,June,Sunday,3 PM,Weekend
DOLLY GIRL BABY GIFT SET,1,16.95,16.95,2011,June,Sunday,3 PM,Weekend
IVORY KITCHEN SCALES,2,8.5,17.0,2011,June,Sunday,3 PM,Weekend
PARISIENNE JEWELLERY DRAWER,2,7.5,15.0,2011,June,Sunday,3 PM,Weekend
PARISIENNE SEWING BOX,2,12.5,25.0,2011,June,Sunday,3 PM,Weekend
POSTAGE,3,15.0,45.0,2011,June,Sunday,3 PM,Weekend
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,June,Sunday,3 PM,Weekend
RED METAL BOX TOP SECRET,4,8.25,33.0,2011,June,Sunday,3 PM,Weekend
RED RETROSPOT APRON,3,5.95,17.85,2011,June,Sunday,3 PM,Weekend
REGENCY MILK JUG PINK,4,3.25,13.0,2011,June,Sunday,3 PM,Weekend
REGENCY SUGAR BOWL GREEN,4,4.15,16.6,2011,June,Sunday,3 PM,Weekend
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,June,Sunday,3 PM,Weekend
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,June,Sunday,3 PM,Weekend
ROSES REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,June,Sunday,3 PM,Weekend
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,June,Sunday,3 PM,Weekend
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,June,Sunday,3 PM,Weekend
SET/6 COLLAGE PAPER CUPS,24,0.19,4.56,2011,June,Sunday,3 PM,Weekend
SET/6 COLLAGE PAPER PLATES,12,0.39,4.68,2011,June,Sunday,3 PM,Weekend
SPACEBOY BABY GIFT SET,1,16.95,16.95,2011,June,Sunday,3 PM,Weekend
WHITE ROCKING HORSE HAND PAINTED,24,1.25,30.0,2011,June,Sunday,3 PM,Weekend
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,8,4.15,33.2,2011,June,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,June,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,4,4.15,16.6,2011,June,Tuesday,9 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,June,Tuesday,9 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,June,Tuesday,9 AM,Weekday
GLASS JAR MARMALADE,6,2.95,17.7,2011,June,Tuesday,9 AM,Weekday
GLASS JAR PEACOCK BATH SALTS,6,2.95,17.7,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG SPACEBOY DESIGN,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG STRAWBERRY,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,June,Tuesday,9 AM,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,12,1.25,15.0,2011,June,Tuesday,9 AM,Weekday
MAGNETS PACK OF 4 SWALLOWS,12,1.25,15.0,2011,June,Tuesday,9 AM,Weekday
POSTAGE,3,15.0,45.0,2011,June,Tuesday,9 AM,Weekday
RECYCLING BAG RETROSPOT,5,2.1,10.5,2011,June,Tuesday,9 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
RED RETROSPOT PICNIC BAG,5,2.95,14.75,2011,June,Tuesday,9 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,June,Tuesday,9 AM,Weekday
STRAWBERRY   PICNIC BAG,10,2.95,29.5,2011,June,Tuesday,9 AM,Weekday
STRAWBERRY CHARLOTTE BAG,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
TOY TIDY PINK POLKADOT,5,2.1,10.5,2011,June,Tuesday,9 AM,Weekday
TOY TIDY SPACEBOY,5,2.1,10.5,2011,June,Tuesday,9 AM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,June,Tuesday,9 AM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,6,2.25,13.5,2011,June,Tuesday,9 AM,Weekday
LE GRAND TRAY CHIC SET,1,12.5,12.5,2011,June,Wednesday,8 AM,Weekday
MOROCCAN TEA GLASS,12,0.85,10.2,2011,June,Wednesday,8 AM,Weekday
POSTAGE,2,15.0,30.0,2011,June,Wednesday,8 AM,Weekday
"TRAY, BREAKFAST IN BED",1,12.75,12.75,2011,June,Wednesday,8 AM,Weekday
WHITE WOOD GARDEN PLANT LADDER,4,8.5,34.0,2011,June,Wednesday,8 AM,Weekday
MINI PAINT SET VINTAGE,108,0.65,70.2,2011,June,Thursday,1 PM,Weekday
POSTAGE,1,15.0,15.0,2011,June,Thursday,1 PM,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,June,Thursday,1 PM,Weekday
REINDEER HEART DECORATION GOLD,12,0.83,9.96,2011,June,Thursday,1 PM,Weekday
REINDEER HEART DECORATION SILVER,12,0.83,9.96,2011,June,Thursday,1 PM,Weekday
AIRLINE BAG VINTAGE JET SET RED,4,4.25,17.0,2011,June,Friday,10 AM,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,June,Friday,10 AM,Weekday
CHILDREN'S SPACEBOY MUG,12,1.65,19.8,2011,June,Friday,10 AM,Weekday
CHILDRENS DOLLY GIRL MUG,12,1.65,19.8,2011,June,Friday,10 AM,Weekday
COFFEE MUG APPLES DESIGN,6,2.55,15.3,2011,June,Friday,10 AM,Weekday
DOLLY GIRL LUNCH BOX,24,1.95,46.8,2011,June,Friday,10 AM,Weekday
DOORMAT VINTAGE LEAVES DESIGN,2,7.95,15.9,2011,June,Friday,10 AM,Weekday
ICON PLACEMAT POP ART ELVIS,24,0.12,2.88,2011,June,Friday,10 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,June,Friday,10 AM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,June,Friday,10 AM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,June,Friday,10 AM,Weekday
MODERN FLORAL STATIONERY SET,12,1.25,15.0,2011,June,Friday,10 AM,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,June,Friday,10 AM,Weekday
POSTAGE,4,15.0,60.0,2011,June,Friday,10 AM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,June,Friday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,June,Friday,10 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,June,Friday,10 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,June,Friday,10 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,June,Friday,10 AM,Weekday
ROUND STORAGE TIN VINTAGE LEAF,12,1.95,23.4,2011,June,Friday,10 AM,Weekday
SCOTTIE DOGS BABY BIB,48,0.39,18.72,2011,June,Friday,10 AM,Weekday
SET OF 4 KNICK KNACK TINS LEAVES,6,4.15,24.9,2011,June,Friday,10 AM,Weekday
SET/4 COLOURFUL MIXING BOWLS,6,8.49,50.94,2011,June,Friday,10 AM,Weekday
SPACEBOY LUNCH BOX,24,1.95,46.8,2011,June,Friday,10 AM,Weekday
STORAGE TIN VINTAGE LEAF,12,2.89,34.68,2011,June,Friday,10 AM,Weekday
STRAWBERRY CHARLOTTE BAG,20,0.85,17.0,2011,June,Friday,10 AM,Weekday
TEA BAG PLATE RED RETROSPOT,12,0.85,10.2,2011,June,Friday,10 AM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,June,Friday,10 AM,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,June,Friday,10 AM,Weekday
