Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 6 TEA TIME BAKING CASES,16,1.25,20.0,2011,11,4,13,Weekday
TRADTIONAL ALPHABET STAMP SET,8,4.95,39.6,2011,11,4,13,Weekday
VINTAGE DOILY JUMBO BAG RED,10,2.08,20.8,2011,11,4,13,Weekday
VINTAGE DOILY TRAVEL SEWING KIT,10,1.95,19.5,2011,11,4,13,Weekday
WOODLAND BUNNIES LOLLY MAKERS,6,2.08,12.48,2011,11,4,13,Weekday
16 PIECE CUTLERY SET PANTRY DESIGN,4,15.95,63.8,2011,11,0,9,Weekday
20 DOLLY PEGS RETROSPOT,12,1.45,17.4,2011,11,0,9,Weekday
BLACK/BLUE POLKADOT UMBRELLA,3,5.95,17.85,2011,11,0,9,Weekday
BROCANTE SHELF WITH HOOKS,2,10.75,21.5,2011,11,0,9,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,12,1.49,17.88,2011,11,0,9,Weekday
CERAMIC STRAWBERRY DESIGN MUG,12,1.49,17.88,2011,11,0,9,Weekday
CHRISTMAS RETROSPOT ANGEL WOOD,12,0.85,10.2,2011,11,0,9,Weekday
CLASSIC CHROME BICYCLE BELL,12,1.45,17.4,2011,11,0,9,Weekday
DOORMAT ENGLISH ROSE,6,8.25,49.5,2011,11,0,9,Weekday
DOORMAT FAIRY CAKE,4,8.25,33.0,2011,11,0,9,Weekday
DOORMAT HEARTS,2,8.25,16.5,2011,11,0,9,Weekday
DOORMAT RED RETROSPOT,6,8.25,49.5,2011,11,0,9,Weekday
DOORMAT VINTAGE LEAF,2,8.25,16.5,2011,11,0,9,Weekday
DOORMAT WELCOME TO OUR HOME,4,8.25,33.0,2011,11,0,9,Weekday
EMBROIDERED RIBBON REEL SALLY,6,2.08,12.48,2011,11,0,9,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,11,0,9,Weekday
ENGLISH ROSE SPIRIT LEVEL,12,0.79,9.48,2011,11,0,9,Weekday
FOOD CONTAINER SET 3 LOVE HEART,6,1.95,11.7,2011,11,0,9,Weekday
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,11,0,9,Weekday
GINGHAM HEART  DOORSTOP RED,3,4.25,12.75,2011,11,0,9,Weekday
GLASS  SONGBIRD STORAGE JAR,1,12.5,12.5,2011,11,0,9,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2011,11,0,9,Weekday
HAND WARMER RED LOVE HEART,12,2.1,25.2,2011,11,0,9,Weekday
HANGING HEART JAR T-LIGHT HOLDER,12,1.25,15.0,2011,11,0,9,Weekday
HEART T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,11,0,9,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,11,0,9,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,11,0,9,Weekday
PAINTED METAL PEARS ASSORTED,16,1.69,27.04,2011,11,0,9,Weekday
PANTRY CHOPPING BOARD,3,4.95,14.85,2011,11,0,9,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,11,0,9,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,11,0,9,Weekday
PINK  HEART SHAPE LOVE BUCKET,6,2.95,17.7,2011,11,0,9,Weekday
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,11,0,9,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,11,0,9,Weekday
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,11,0,9,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,11,0,9,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,11,0,9,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,11,0,9,Weekday
POSTAGE,1,300.0,300.0,2011,11,0,9,Weekday
RAIN PONCHO RETROSPOT,24,0.85,20.4,2011,11,0,9,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,11,0,9,Weekday
RED HEART SHAPE LOVE BUCKET,6,2.95,17.7,2011,11,0,9,Weekday
RED RETROSPOT SMALL MILK JUG,6,2.55,15.3,2011,11,0,9,Weekday
RED RETROSPOT SUGAR JAM BOWL,6,2.55,15.3,2011,11,0,9,Weekday
RED RETROSPOT UMBRELLA,3,5.95,17.85,2011,11,0,9,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,11,0,9,Weekday
RETROSPOT LARGE MILK JUG,3,4.95,14.85,2011,11,0,9,Weekday
RETROSPOT PARTY BAG + STICKER SET,8,1.65,13.2,2011,11,0,9,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,11,0,9,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,11,0,9,Weekday
SET OF 12 FAIRY CAKE BAKING CASES,8,0.83,6.64,2011,11,0,9,Weekday
SET OF 12 MINI LOAF BAKING CASES,8,0.83,6.64,2011,11,0,9,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,11,0,9,Weekday
SET OF 3 WOODEN HEART DECORATIONS,12,1.25,15.0,2011,11,0,9,Weekday
SET OF 4 KNICK KNACK TINS DOILY,6,4.15,24.9,2011,11,0,9,Weekday
SET OF 6 SNACK LOAF BAKING CASES,8,0.83,6.64,2011,11,0,9,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,11,0,9,Weekday
SET OF 6 TEA TIME BAKING CASES,8,1.25,10.0,2011,11,0,9,Weekday
SET/4 WHITE RETRO STORAGE CUBES,1,39.95,39.95,2011,11,0,9,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,11,0,9,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,11,0,9,Weekday
SMALL RED RETROSPOT MUG IN BOX,6,3.75,22.5,2011,11,0,9,Weekday
SMALL WHITE RETROSPOT MUG IN BOX,6,3.75,22.5,2011,11,0,9,Weekday
STORAGE TIN VINTAGE DOILY,6,2.89,17.34,2011,11,0,9,Weekday
STRAWBERRY CERAMIC TRINKET POT,36,1.25,45.0,2011,11,0,9,Weekday
SWEETHEART CERAMIC TRINKET BOX,36,1.25,45.0,2011,11,0,9,Weekday
SWEETHEART WALL TIDY,2,9.95,19.9,2011,11,0,9,Weekday
TEA TIME TEAPOT IN GIFT BOX,12,4.95,59.4,2011,11,0,9,Weekday
VINTAGE DOILY DELUXE SEWING KIT,3,5.95,17.85,2011,11,0,9,Weekday
VINTAGE DOILY TRAVEL SEWING KIT,10,1.95,19.5,2011,11,0,9,Weekday
WRAP RED APPLES,25,0.42,10.5,2011,11,0,9,Weekday
WRAP RED VINTAGE DOILY,25,0.42,10.5,2011,11,0,9,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,11,0,9,Weekday
BREAD BIN DINER STYLE IVORY,4,14.95,59.8,2011,11,1,8,Weekday
CAT BOWL VINTAGE CREAM,6,3.25,19.5,2011,11,1,8,Weekday
DOG BOWL VINTAGE CREAM,4,4.25,17.0,2011,11,1,8,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,8.25,16.5,2011,11,1,8,Weekday
DOORMAT UNION FLAG,2,8.25,16.5,2011,11,1,8,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,11,1,8,Weekday
RECIPE BOX RETROSPOT,2,2.95,5.9,2011,11,1,8,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,11,1,8,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,11,1,8,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,11,1,8,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,4,6.35,25.4,2011,11,1,8,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,12,7.65,91.8,2011,11,1,8,Weekday
WELCOME  WOODEN BLOCK LETTERS,9,9.95,89.55,2011,11,1,8,Weekday
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,11,1,16,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,11,1,16,Weekday
GLASS BONNE JAM JAR,8,4.15,33.2,2011,11,1,16,Weekday
IVORY WIRE KITCHEN ORGANISER,1,10.4,10.4,2011,11,1,16,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,11,1,16,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,6,4.95,29.7,2011,11,1,16,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,11,1,16,Weekday
SET OF 4 JAM JAR MAGNETS,12,2.08,24.96,2011,11,1,16,Weekday
TEATIME ROUND PENCIL SHARPENER,24,0.12,2.88,2011,11,1,16,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,11,1,16,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,11,1,16,Weekday
DOORMAT HOME SWEET HOME BLUE,4,8.25,33.0,2011,11,2,9,Weekday
"FEATHER PEN,COAL BLACK",96,0.39,37.44,2011,11,2,9,Weekday
"FEATHER PEN,HOT PINK",144,0.39,56.16,2011,11,2,9,Weekday
"FEATHER PEN,LIGHT PINK",72,0.39,28.08,2011,11,2,9,Weekday
HOT STUFF HOT WATER BOTTLE,12,3.75,45.0,2011,11,2,9,Weekday
HOT WATER BOTTLE SEX BOMB,4,4.95,19.8,2011,11,2,9,Weekday
KEY RING BASEBALL BOOT UNION JACK,20,1.25,25.0,2011,11,2,9,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,11,2,9,Weekday
MINI PLAYING CARDS BUFFALO BILL,20,0.42,8.4,2011,11,2,9,Weekday
MINI PLAYING CARDS SPACEBOY,20,0.42,8.4,2011,11,2,9,Weekday
PLAYING CARDS JUBILEE UNION JACK,12,1.25,15.0,2011,11,2,9,Weekday
POPCORN HOLDER,100,0.72,72.0,2011,11,2,9,Weekday
YOU'RE CONFUSING ME METAL SIGN,12,1.69,20.28,2011,11,2,9,Weekday
BREAD BIN DINER STYLE IVORY,1,16.95,16.95,2011,12,1,9,Weekday
BREAD BIN DINER STYLE RED,1,16.95,16.95,2011,12,1,9,Weekday
DOORMAT UNION FLAG,2,8.25,16.5,2011,12,1,9,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,12,1,9,Weekday
RECIPE BOX RETROSPOT,6,2.95,17.7,2011,12,1,9,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,12,1,9,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,9,4.95,44.55,2011,12,1,9,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,18,2.95,53.1,2011,12,1,9,Weekday
