Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
REGENCY TEA PLATE GREEN,36,1.65,59.4,2011,September,Thursday,5 PM,Weekday
REGENCY TEA PLATE ROSES,36,1.65,59.4,2011,September,Thursday,5 PM,Weekday
REGENCY TEAPOT ROSES,36,8.15,293.4,2011,September,Thursday,5 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,September,Thursday,5 PM,Weekday
BLUE SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,September,Friday,11 AM,Weekday
DRAWER KNOB CERAMIC RED,12,1.45,17.4,2011,September,Friday,11 AM,Weekday
EGG FRYING PAN IVORY,6,2.08,12.48,2011,September,Friday,11 AM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,September,Friday,11 AM,Weekday
LOVE BUILDING BLOCK WORD,3,5.95,17.85,2011,September,Friday,11 AM,Weekday
LOVE BUILDING BLOCK WORD,3,5.95,17.85,2011,September,Friday,11 AM,Weekday
NATURAL SLATE CHALKBOARD LARGE,9,4.95,44.55,2011,September,Friday,11 AM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,September,Friday,11 AM,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,September,Friday,11 AM,Weekday
PARISIENNE KEY CABINET,10,5.75,57.5,2011,September,Friday,11 AM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,September,Friday,11 AM,Weekday
PINK BABY BUNTING,5,2.95,14.75,2011,September,Friday,11 AM,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,September,Friday,11 AM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,September,Friday,11 AM,Weekday
RED RETROSPOT UMBRELLA,3,5.95,17.85,2011,September,Friday,11 AM,Weekday
REGENCY CAKESTAND 3 TIER,8,12.75,102.0,2011,September,Friday,11 AM,Weekday
REGENCY SUGAR BOWL GREEN,4,4.15,16.6,2011,September,Friday,11 AM,Weekday
REGENCY TEAPOT ROSES,4,9.95,39.8,2011,September,Friday,11 AM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,September,Friday,11 AM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,September,Friday,11 AM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,September,Friday,11 AM,Weekday
SINGLE ANTIQUE ROSE HOOK IVORY,12,1.45,17.4,2011,September,Friday,11 AM,Weekday
TEA TIME PARTY BUNTING,4,4.95,19.8,2011,September,Friday,11 AM,Weekday
WELCOME  WOODEN BLOCK LETTERS,6,9.95,59.7,2011,September,Friday,11 AM,Weekday
WOOD BLACK BOARD ANT WHITE FINISH,12,6.75,81.0,2011,September,Friday,11 AM,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,6,2.95,17.7,2011,September,Friday,11 AM,Weekday
ASS COLOUR GLOWING TIARAS,120,0.64,76.8,2011,September,Sunday,11 AM,Weekend
"ASSORTED FLOWER COLOUR ""LEIS""",960,0.42,403.2,2011,September,Sunday,11 AM,Weekend
GINGHAM HEART DECORATION,12,0.85,10.2,2011,September,Sunday,11 AM,Weekend
HAWAIIAN GRASS SKIRT,80,1.06,84.8,2011,September,Sunday,11 AM,Weekend
MISTLETOE HEART WREATH GREEN,4,4.15,16.6,2011,September,Sunday,11 AM,Weekend
MULTICOLOUR HONEYCOMB FAN,96,0.39,37.44,2011,September,Sunday,11 AM,Weekend
CARRIAGE,1,50.0,50.0,2011,September,Monday,10 AM,Weekday
36 PENCILS TUBE RED RETROSPOT,128,1.06,135.68,2011,September,Monday,10 AM,Weekday
60 TEATIME FAIRY CAKE CASES,240,0.42,100.8,2011,September,Monday,10 AM,Weekday
72 SWEETHEART FAIRY CAKE CASES,120,0.42,50.4,2011,September,Monday,10 AM,Weekday
ALARM CLOCK BAKELIKE RED,48,3.75,180.0,2011,September,Monday,10 AM,Weekday
BATHROOM METAL SIGN,200,0.55,110.0,2011,September,Monday,10 AM,Weekday
BEWARE OF THE CAT METAL SIGN,192,1.45,278.4,2011,September,Monday,10 AM,Weekday
BLUE HARMONICA IN BOX,96,1.25,120.0,2011,September,Monday,10 AM,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,48,1.45,69.6,2011,September,Monday,10 AM,Weekday
CAMOUFLAGE LED TORCH,72,1.69,121.68,2011,September,Monday,10 AM,Weekday
CHARLOTTE BAG VINTAGE ALPHABET,100,0.72,72.0,2011,September,Monday,10 AM,Weekday
CHOCOLATE HOT WATER BOTTLE,72,4.25,306.0,2011,September,Monday,10 AM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,144,1.45,208.8,2011,September,Monday,10 AM,Weekday
COOK WITH WINE METAL SIGN,192,1.85,355.2,2011,September,Monday,10 AM,Weekday
DOLLY GIRL LUNCH BOX,64,1.65,105.6,2011,September,Monday,10 AM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,40,6.75,270.0,2011,September,Monday,10 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,60,6.75,405.0,2011,September,Monday,10 AM,Weekday
DOORMAT TOPIARY,30,6.75,202.5,2011,September,Monday,10 AM,Weekday
DRAWER KNOB CRACKLE GLAZE BLUE,96,1.45,139.2,2011,September,Monday,10 AM,Weekday
DRAWER KNOB CRACKLE GLAZE IVORY,96,1.45,139.2,2011,September,Monday,10 AM,Weekday
GIN AND TONIC MUG,72,1.06,76.32,2011,September,Monday,10 AM,Weekday
GLAMOROUS  MUG,72,1.06,76.32,2011,September,Monday,10 AM,Weekday
HANGING HEART JAR T-LIGHT HOLDER,108,1.06,114.48,2011,September,Monday,10 AM,Weekday
HANGING JAM JAR T-LIGHT HOLDER,96,0.72,69.12,2011,September,Monday,10 AM,Weekday
HOME SWEET HOME MUG,72,1.06,76.32,2011,September,Monday,10 AM,Weekday
HOT BATHS METAL SIGN,72,1.85,133.2,2011,September,Monday,10 AM,Weekday
JAM MAKING SET WITH JARS,48,3.75,180.0,2011,September,Monday,10 AM,Weekday
LUNCH BAG DOLLY GIRL DESIGN,100,1.45,145.0,2011,September,Monday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,100,1.45,145.0,2011,September,Monday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,100,1.45,145.0,2011,September,Monday,10 AM,Weekday
PACK OF 12 BLUE PAISLEY TISSUES,96,0.29,27.84,2011,September,Monday,10 AM,Weekday
PACK OF 12 PINK PAISLEY TISSUES,96,0.29,27.84,2011,September,Monday,10 AM,Weekday
PACK OF 12 RED RETROSPOT TISSUES,96,0.29,27.84,2011,September,Monday,10 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,120,0.42,50.4,2011,September,Monday,10 AM,Weekday
PARTY BUNTING,72,4.15,298.8,2011,September,Monday,10 AM,Weekday
POLKADOT RAIN HAT,144,0.32,46.08,2011,September,Monday,10 AM,Weekday
RAIN PONCHO RETROSPOT,144,0.65,93.6,2011,September,Monday,10 AM,Weekday
RED  HARMONICA IN BOX,96,1.25,120.0,2011,September,Monday,10 AM,Weekday
RED STRIPE CERAMIC DRAWER KNOB,96,1.06,101.76,2011,September,Monday,10 AM,Weekday
RETROSPOT RED WASHING UP GLOVES,72,1.69,121.68,2011,September,Monday,10 AM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,72,4.25,306.0,2011,September,Monday,10 AM,Weekday
SET OF 10 LED DOLLY LIGHTS,48,5.39,258.72,2011,September,Monday,10 AM,Weekday
SET OF 12 FAIRY CAKE BAKING CASES,128,0.72,92.16,2011,September,Monday,10 AM,Weekday
SET OF 4 PANTRY JELLY MOULDS,72,1.06,76.32,2011,September,Monday,10 AM,Weekday
SET OF 6 SNACK LOAF BAKING CASES,128,0.72,92.16,2011,September,Monday,10 AM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,48,2.55,122.4,2011,September,Monday,10 AM,Weekday
STORAGE TIN VINTAGE DOILY,96,2.49,239.04,2011,September,Monday,10 AM,Weekday
SWEETHEART RECIPE BOOK STAND,48,5.95,285.6,2011,September,Monday,10 AM,Weekday
TRAVEL SEWING KIT,100,1.65,165.0,2011,September,Monday,10 AM,Weekday
VINTAGE SNAP CARDS,144,0.72,103.68,2011,September,Monday,10 AM,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,0.29,13.92,2011,September,Monday,10 AM,Weekday
YOU'RE CONFUSING ME METAL SIGN,192,1.45,278.4,2011,September,Monday,10 AM,Weekday
HAND WARMER RED RETROSPOT,96,1.85,177.6,2011,September,Monday,10 AM,Weekday
HAND WARMER SCOTTY DOG DESIGN,96,1.85,177.6,2011,September,Monday,10 AM,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,72,3.45,248.4,2011,September,Monday,10 AM,Weekday
PLEASE ONE PERSON METAL SIGN,192,1.85,355.2,2011,September,Monday,10 AM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,24,6.95,166.8,2011,September,Tuesday,12 PM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,12,7.65,91.8,2011,September,Tuesday,12 PM,Weekday
3 TIER CAKE TIN GREEN AND CREAM,8,12.75,102.0,2011,September,Tuesday,12 PM,Weekday
3 TIER CAKE TIN RED AND CREAM,8,12.75,102.0,2011,September,Tuesday,12 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,48,1.69,81.12,2011,September,Tuesday,12 PM,Weekday
BOX OF VINTAGE JIGSAW BLOCKS,9,5.95,53.55,2011,September,Tuesday,12 PM,Weekday
BREAD BIN DINER STYLE IVORY,16,14.95,239.2,2011,September,Tuesday,12 PM,Weekday
CLASSIC GLASS COOKIE JAR,18,3.75,67.5,2011,September,Tuesday,12 PM,Weekday
ENAMEL BREAD BIN CREAM,4,12.75,51.0,2011,September,Tuesday,12 PM,Weekday
ENAMEL COLANDER CREAM,16,4.25,68.0,2011,September,Tuesday,12 PM,Weekday
ENAMEL FLOWER JUG CREAM,12,5.45,65.4,2011,September,Tuesday,12 PM,Weekday
ENAMEL MEASURING JUG CREAM,12,4.25,51.0,2011,September,Tuesday,12 PM,Weekday
FAMILY ALBUM WHITE PICTURE FRAME,8,7.65,61.2,2011,September,Tuesday,12 PM,Weekday
FELTCRAFT CHRISTMAS FAIRY,12,4.25,51.0,2011,September,Tuesday,12 PM,Weekday
FELTCRAFT CUSHION BUTTERFLY,8,3.75,30.0,2011,September,Tuesday,12 PM,Weekday
FELTCRAFT CUSHION OWL,8,3.75,30.0,2011,September,Tuesday,12 PM,Weekday
FELTCRAFT GIRL AMELIE KIT,12,4.95,59.4,2011,September,Tuesday,12 PM,Weekday
FOOT STOOL HOME SWEET HOME,16,8.15,130.4,2011,September,Tuesday,12 PM,Weekday
FRENCH ENAMEL CANDLEHOLDER,12,2.1,25.2,2011,September,Tuesday,12 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,September,Tuesday,12 PM,Weekday
HOME BUILDING BLOCK WORD,18,5.45,98.1,2011,September,Tuesday,12 PM,Weekday
IVORY DINER WALL CLOCK,4,8.5,34.0,2011,September,Tuesday,12 PM,Weekday
IVORY KITCHEN SCALES,12,7.65,91.8,2011,September,Tuesday,12 PM,Weekday
JAM CLOCK MAGNET,12,2.89,34.68,2011,September,Tuesday,12 PM,Weekday
LARGE CERAMIC TOP STORAGE JAR,48,1.45,69.6,2011,September,Tuesday,12 PM,Weekday
LARGE IVORY HEART WALL ORGANISER,16,7.05,112.8,2011,September,Tuesday,12 PM,Weekday
LARGE WHITE HEART OF WICKER,12,2.95,35.4,2011,September,Tuesday,12 PM,Weekday
LOVE BUILDING BLOCK WORD,18,5.45,98.1,2011,September,Tuesday,12 PM,Weekday
PARISIENNE CURIO CABINET,12,6.65,79.8,2011,September,Tuesday,12 PM,Weekday
PARISIENNE SEWING BOX,8,10.4,83.2,2011,September,Tuesday,12 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,September,Tuesday,12 PM,Weekday
RED DINER WALL CLOCK,4,8.5,34.0,2011,September,Tuesday,12 PM,Weekday
RED KITCHEN SCALES,12,7.65,91.8,2011,September,Tuesday,12 PM,Weekday
REGENCY CAKESTAND 3 TIER,16,10.95,175.2,2011,September,Tuesday,12 PM,Weekday
REGENCY SUGAR BOWL GREEN,24,3.75,90.0,2011,September,Tuesday,12 PM,Weekday
REGENCY SUGAR TONGS,8,2.49,19.92,2011,September,Tuesday,12 PM,Weekday
REGENCY TEA PLATE GREEN,48,1.45,69.6,2011,September,Tuesday,12 PM,Weekday
REGENCY TEA PLATE PINK,48,1.45,69.6,2011,September,Tuesday,12 PM,Weekday
REGENCY TEA PLATE ROSES,48,1.45,69.6,2011,September,Tuesday,12 PM,Weekday
REGENCY TEAPOT ROSES,24,8.15,195.6,2011,September,Tuesday,12 PM,Weekday
RIBBON REEL CHRISTMAS PRESENT,10,1.65,16.5,2011,September,Tuesday,12 PM,Weekday
RIBBON REEL CHRISTMAS SOCK BAUBLE,10,1.65,16.5,2011,September,Tuesday,12 PM,Weekday
ROLL WRAP 50'S CHRISTMAS,24,1.25,30.0,2011,September,Tuesday,12 PM,Weekday
ROLL WRAP VINTAGE SPOT,24,1.25,30.0,2011,September,Tuesday,12 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,September,Tuesday,12 PM,Weekday
RUSTIC STRAWBERRY JAMPOT LARGE,24,2.08,49.92,2011,September,Tuesday,12 PM,Weekday
SET 8 CANDLES VINTAGE DOILEY,72,1.65,118.8,2011,September,Tuesday,12 PM,Weekday
SET OF 12 MINI LOAF BAKING CASES,24,0.83,19.92,2011,September,Tuesday,12 PM,Weekday
SET OF 3 REGENCY CAKE TINS,16,4.15,66.4,2011,September,Tuesday,12 PM,Weekday
SET OF 6 SNACK LOAF BAKING CASES,16,0.83,13.28,2011,September,Tuesday,12 PM,Weekday
SMALL PARISIENNE HEART PHOTO FRAME,48,2.08,99.84,2011,September,Tuesday,12 PM,Weekday
TRELLIS COAT RACK,6,4.95,29.7,2011,September,Tuesday,12 PM,Weekday
VINTAGE  2 METER FOLDING RULER,12,1.65,19.8,2011,September,Tuesday,12 PM,Weekday
VINTAGE CHRISTMAS CAKE FRILL,12,1.65,19.8,2011,September,Tuesday,12 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,24,2.95,70.8,2011,September,Tuesday,12 PM,Weekday
WOODEN SCHOOL COLOURING SET,24,1.65,39.6,2011,September,Tuesday,12 PM,Weekday
ZINC FOLKART SLEIGH BELLS,48,1.69,81.12,2011,September,Tuesday,12 PM,Weekday
ZINC WILLIE WINKIE  CANDLE STICK,24,0.85,20.4,2011,September,Tuesday,12 PM,Weekday
MEDIUM CERAMIC TOP STORAGE JAR,48,1.04,49.92,2011,September,Tuesday,12 PM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,48,1.25,60.0,2011,September,Tuesday,12 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,8,4.95,39.6,2011,September,Tuesday,12 PM,Weekday
SMALL CERAMIC TOP STORAGE JAR,24,0.83,19.92,2011,September,Tuesday,12 PM,Weekday
SMALL IVORY HEART WALL ORGANISER,12,4.95,59.4,2011,September,Tuesday,12 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.45,17.4,2011,September,Wednesday,10 AM,Weekday
BOX OF VINTAGE JIGSAW BLOCKS,3,5.95,17.85,2011,September,Wednesday,10 AM,Weekday
CHRISTMAS GINGHAM STAR,12,0.85,10.2,2011,September,Wednesday,10 AM,Weekday
CHRISTMAS GINGHAM TREE,12,0.85,10.2,2011,September,Wednesday,10 AM,Weekday
CHRISTMAS STAR WISH LIST CHALKBOARD,12,1.25,15.0,2011,September,Wednesday,10 AM,Weekday
CLASSIC CAFE SUGAR DISPENSER,24,1.25,30.0,2011,September,Wednesday,10 AM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,September,Wednesday,10 AM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,September,Wednesday,10 AM,Weekday
DOORMAT CHRISTMAS VILLAGE,2,8.25,16.5,2011,September,Wednesday,10 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,8.25,16.5,2011,September,Wednesday,10 AM,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,September,Wednesday,10 AM,Weekday
FOOD CONTAINER SET 3 LOVE HEART,6,1.95,11.7,2011,September,Wednesday,10 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,12,1.25,15.0,2011,September,Wednesday,10 AM,Weekday
HOLIDAY FUN LUDO,4,3.75,15.0,2011,September,Wednesday,10 AM,Weekday
HOME SWEET HOME KEY HOLDER,2,6.25,12.5,2011,September,Wednesday,10 AM,Weekday
HOME SWEET HOME METAL SIGN,6,2.95,17.7,2011,September,Wednesday,10 AM,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,September,Wednesday,10 AM,Weekday
KNEELING MAT HOUSEWORK  DESIGN,12,1.65,19.8,2011,September,Wednesday,10 AM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,September,Wednesday,10 AM,Weekday
OPEN CLOSED METAL SIGN,2,4.95,9.9,2011,September,Wednesday,10 AM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,September,Wednesday,10 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,24,1.65,39.6,2011,September,Wednesday,10 AM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,24,1.65,39.6,2011,September,Wednesday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,24,1.65,39.6,2011,September,Wednesday,10 AM,Weekday
PLEASE ONE PERSON METAL SIGN,12,2.1,25.2,2011,September,Wednesday,10 AM,Weekday
POPCORN HOLDER,24,0.85,20.4,2011,September,Wednesday,10 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,September,Wednesday,10 AM,Weekday
RED RETROSPOT PEG BAG,6,2.55,15.3,2011,September,Wednesday,10 AM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,September,Wednesday,10 AM,Weekday
ROTATING LEAVES T-LIGHT HOLDER,12,1.25,15.0,2011,September,Wednesday,10 AM,Weekday
ROTATING SILVER ANGELS T-LIGHT HLDR,6,2.55,15.3,2011,September,Wednesday,10 AM,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,September,Wednesday,10 AM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,24,2.95,70.8,2011,September,Wednesday,10 AM,Weekday
SWISS CHALET TREE DECORATION,12,0.85,10.2,2011,September,Wednesday,10 AM,Weekday
VINTAGE DONKEY TAIL GAME,6,3.75,22.5,2011,September,Wednesday,10 AM,Weekday
WAKE UP COCKEREL TILE COASTER,24,0.29,6.96,2011,September,Wednesday,10 AM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,September,Wednesday,10 AM,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,September,Wednesday,10 AM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,12,0.85,10.2,2011,September,Wednesday,10 AM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,12,0.85,10.2,2011,September,Wednesday,10 AM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,September,Wednesday,1 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,32,1.69,54.08,2011,September,Wednesday,1 PM,Weekday
BIRDS MOBILE VINTAGE DESIGN,6,5.95,35.7,2011,September,Wednesday,1 PM,Weekday
BLUE PAISLEY SKETCHBOOK,4,3.75,15.0,2011,September,Wednesday,1 PM,Weekday
CARD GINGHAM ROSE,12,0.42,5.04,2011,September,Wednesday,1 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,September,Wednesday,1 PM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,16,0.65,10.4,2011,September,Wednesday,1 PM,Weekday
DAIRY MAID LARGE MILK JUG,3,4.95,14.85,2011,September,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,September,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL RED,3,5.95,17.85,2011,September,Wednesday,1 PM,Weekday
EMBOSSED GLASS TEALIGHT HOLDER,12,1.25,15.0,2011,September,Wednesday,1 PM,Weekday
FIVE CATS HANGING DECORATION,6,2.95,17.7,2011,September,Wednesday,1 PM,Weekday
LARGE HANGING IVORY & RED WOOD BIRD,12,0.65,7.8,2011,September,Wednesday,1 PM,Weekday
MIRROR MOSAIC T-LIGHT HOLDER,6,1.65,9.9,2011,September,Wednesday,1 PM,Weekday
MIRROR MOSAIC VOTIVE HOLDER,6,2.1,12.6,2011,September,Wednesday,1 PM,Weekday
MOBILE VINTAGE HEARTS,6,4.95,29.7,2011,September,Wednesday,1 PM,Weekday
PAINTED METAL PEARS ASSORTED,32,1.69,54.08,2011,September,Wednesday,1 PM,Weekday
RED RETROSPOT SMALL MILK JUG,6,2.55,15.3,2011,September,Wednesday,1 PM,Weekday
RED RETROSPOT SUGAR JAM BOWL,6,2.55,15.3,2011,September,Wednesday,1 PM,Weekday
RED SPOT PAPER GIFT BAG,10,0.82,8.2,2011,September,Wednesday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,6,12.75,76.5,2011,September,Wednesday,1 PM,Weekday
REGENCY SUGAR BOWL GREEN,4,4.15,16.6,2011,September,Wednesday,1 PM,Weekday
RETROSPOT PARTY BAG + STICKER SET,8,1.65,13.2,2011,September,Wednesday,1 PM,Weekday
SET OF 12  VINTAGE POSTCARD SET,24,0.65,15.6,2011,September,Wednesday,1 PM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,12,0.95,11.4,2011,September,Wednesday,1 PM,Weekday
SMALL HANGING IVORY/RED WOOD BIRD,24,0.42,10.08,2011,September,Wednesday,1 PM,Weekday
VICTORIAN  METAL POSTCARD SPRING,8,1.69,13.52,2011,September,Wednesday,1 PM,Weekday
VINTAGE CARAVAN GREETING CARD,12,0.42,5.04,2011,September,Wednesday,1 PM,Weekday
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2011,September,Wednesday,1 PM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,September,Wednesday,1 PM,Weekday
VINTAGE SNAP CARDS,12,0.85,10.2,2011,September,Wednesday,1 PM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,September,Wednesday,1 PM,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,12,0.85,10.2,2011,September,Wednesday,2 PM,Weekday
3 DRAWER ANTIQUE WHITE WOOD CABINET,2,8.95,17.9,2011,September,Wednesday,2 PM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,2,8.5,17.0,2011,September,Wednesday,2 PM,Weekday
ANTIQUE GLASS DRESSING TABLE POT,8,2.95,23.6,2011,September,Wednesday,2 PM,Weekday
ANTIQUE SILVER T-LIGHT GLASS,24,1.25,30.0,2011,September,Wednesday,2 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,16,1.69,27.04,2011,September,Wednesday,2 PM,Weekday
ASSORTED COLOURS SILK FAN,12,0.83,9.96,2011,September,Wednesday,2 PM,Weekday
BAG 250g SWIRLY MARBLES,12,0.85,10.2,2011,September,Wednesday,2 PM,Weekday
BAKING MOULD CHOCOLATE CUPCAKES,6,2.55,15.3,2011,September,Wednesday,2 PM,Weekday
BINGO SET,4,3.75,15.0,2011,September,Wednesday,2 PM,Weekday
BISCUIT TIN VINTAGE RED,2,6.75,13.5,2011,September,Wednesday,2 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,September,Wednesday,2 PM,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,12,1.45,17.4,2011,September,Wednesday,2 PM,Weekday
BREAD BIN DINER STYLE RED,1,16.95,16.95,2011,September,Wednesday,2 PM,Weekday
CARD CAT AND TREE,12,0.42,5.04,2011,September,Wednesday,2 PM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,September,Wednesday,2 PM,Weekday
CARD PSYCHEDELIC APPLES,12,0.42,5.04,2011,September,Wednesday,2 PM,Weekday
CERAMIC CHERRY CAKE MONEY BANK,12,1.45,17.4,2011,September,Wednesday,2 PM,Weekday
CHILDRENS APRON APPLES DESIGN,8,1.95,15.6,2011,September,Wednesday,2 PM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,September,Wednesday,2 PM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,September,Wednesday,2 PM,Weekday
DOORMAT 3 SMILEY CATS,2,8.25,16.5,2011,September,Wednesday,2 PM,Weekday
DOORMAT HEARTS,2,8.25,16.5,2011,September,Wednesday,2 PM,Weekday
FAIRY TALE COTTAGE NIGHT LIGHT,12,1.95,23.4,2011,September,Wednesday,2 PM,Weekday
FLUTED ANTIQUE CANDLE HOLDER,12,0.85,10.2,2011,September,Wednesday,2 PM,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,12,0.85,10.2,2011,September,Wednesday,2 PM,Weekday
GIFT BAG BIRTHDAY,12,0.65,7.8,2011,September,Wednesday,2 PM,Weekday
GIFT BAG PSYCHEDELIC APPLES,12,0.65,7.8,2011,September,Wednesday,2 PM,Weekday
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2011,September,Wednesday,2 PM,Weekday
GIN + TONIC DIET METAL SIGN,12,2.55,30.6,2011,September,Wednesday,2 PM,Weekday
GIN AND TONIC MUG,12,1.65,19.8,2011,September,Wednesday,2 PM,Weekday
GLAMOROUS  MUG,12,1.25,15.0,2011,September,Wednesday,2 PM,Weekday
GREEN VINTAGE SPOT BEAKER,8,0.85,6.8,2011,September,Wednesday,2 PM,Weekday
HOLIDAY FUN LUDO,6,3.75,22.5,2011,September,Wednesday,2 PM,Weekday
ICE CREAM PEN LIP GLOSS,24,1.25,30.0,2011,September,Wednesday,2 PM,Weekday
IVORY KNITTED MUG COSY,36,1.65,59.4,2011,September,Wednesday,2 PM,Weekday
IVORY WIRE KITCHEN ORGANISER,2,10.4,20.8,2011,September,Wednesday,2 PM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,September,Wednesday,2 PM,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,September,Wednesday,2 PM,Weekday
LARGE RED BABUSHKA NOTEBOOK,12,1.25,15.0,2011,September,Wednesday,2 PM,Weekday
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,September,Wednesday,2 PM,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,September,Wednesday,2 PM,Weekday
NO SINGING METAL SIGN,12,2.1,25.2,2011,September,Wednesday,2 PM,Weekday
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,September,Wednesday,2 PM,Weekday
PACK OF 6 COCKTAIL PARASOL STRAWS,24,0.42,10.08,2011,September,Wednesday,2 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,September,Wednesday,2 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,September,Wednesday,2 PM,Weekday
PIGGY BANK RETROSPOT,6,2.55,15.3,2011,September,Wednesday,2 PM,Weekday
PINK DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,September,Wednesday,2 PM,Weekday
PLEASE ONE PERSON METAL SIGN,12,2.1,25.2,2011,September,Wednesday,2 PM,Weekday
