Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BLUE & WHITE BREAKFAST TRAY,4,2.95,11.8,2011,May,Tuesday,3 PM,Weekday
BLUE POLKADOT BOWL,8,1.25,10.0,2011,May,Tuesday,3 PM,Weekday
BLUE POLKADOT GARDEN PARASOL,2,7.95,15.9,2011,May,Tuesday,3 PM,Weekday
BROCADE RING PURSE,36,0.29,10.44,2011,May,Tuesday,3 PM,Weekday
CHOCOLATE BOX RIBBONS,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
DENIM PATCH PURSE PINK BUTTERFLY,10,1.65,16.5,2011,May,Tuesday,3 PM,Weekday
DINOSAURS  WRITING SET,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
FIVE CATS HANGING DECORATION,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
GLASS BON BON JAR,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
GREEN POLKADOT BOWL,8,1.25,10.0,2011,May,Tuesday,3 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
JINGLE BELL HEART DECORATION,24,1.65,39.6,2011,May,Tuesday,3 PM,Weekday
LED TEA LIGHTS,6,2.89,17.34,2011,May,Tuesday,3 PM,Weekday
PINK BABY BUNTING,5,2.95,14.75,2011,May,Tuesday,3 PM,Weekday
PINK OVAL SHAPE TRINKET BOX,2,9.95,19.9,2011,May,Tuesday,3 PM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
POSTAGE,4,40.0,160.0,2011,May,Tuesday,3 PM,Weekday
RED BABY BUNTING,5,2.95,14.75,2011,May,Tuesday,3 PM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,May,Tuesday,3 PM,Weekday
RED RETROSPOT CAKE STAND,3,10.95,32.85,2011,May,Tuesday,3 PM,Weekday
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,May,Tuesday,3 PM,Weekday
REGENCY MILK JUG PINK,4,3.25,13.0,2011,May,Tuesday,3 PM,Weekday
REGENCY SUGAR BOWL GREEN,6,4.15,24.9,2011,May,Tuesday,3 PM,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
REGENCY TEA PLATE PINK,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
SILVER BELLS TABLE DECORATION,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
SILVER HEARTS TABLE DECORATION,12,0.83,9.96,2011,May,Tuesday,3 PM,Weekday
SILVER JEWELLED MIRROR TRINKET TRAY,2,9.95,19.9,2011,May,Tuesday,3 PM,Weekday
SILVER OVAL SHAPE TRINKET BOX,2,9.95,19.9,2011,May,Tuesday,3 PM,Weekday
SILVER STARS TABLE DECORATION,12,0.83,9.96,2011,May,Tuesday,3 PM,Weekday
SMALL GLASS HEART TRINKET POT,8,2.1,16.8,2011,May,Tuesday,3 PM,Weekday
SPOTTY BUNTING,6,4.95,29.7,2011,May,Tuesday,3 PM,Weekday
WOODLAND  HEIGHT CHART STICKERS,12,2.95,35.4,2011,May,Tuesday,3 PM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,6,2.25,13.5,2011,May,Tuesday,3 PM,Weekday
WOODLAND PARTY BAG + STICKER SET,8,1.65,13.2,2011,May,Tuesday,3 PM,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,12,1.65,19.8,2011,June,Wednesday,10 AM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,June,Wednesday,10 AM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,June,Wednesday,10 AM,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,June,Wednesday,10 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,8,4.15,33.2,2011,June,Wednesday,10 AM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,June,Wednesday,10 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,June,Wednesday,10 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,June,Wednesday,10 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,June,Wednesday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,24,1.65,39.6,2011,June,Wednesday,10 AM,Weekday
POSTAGE,3,40.0,120.0,2011,June,Wednesday,10 AM,Weekday
RED RETROSPOT CHILDRENS UMBRELLA,6,3.25,19.5,2011,June,Wednesday,10 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,36,2.95,106.2,2011,June,Wednesday,10 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,48,2.55,122.4,2011,June,Wednesday,10 AM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,June,Wednesday,10 AM,Weekday
SPOTTY BUNTING,6,4.95,29.7,2011,June,Wednesday,10 AM,Weekday
16 PIECE CUTLERY SET PANTRY DESIGN,24,12.5,300.0,2011,June,Friday,12 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,24,4.25,102.0,2011,June,Friday,12 PM,Weekday
BALLOON PUMP WITH 10 BALLOONS,72,1.95,140.4,2011,June,Friday,12 PM,Weekday
BALLOON WATER BOMB PACK OF 35,100,0.42,42.0,2011,June,Friday,12 PM,Weekday
BLUE DINER WALL CLOCK,12,7.65,91.8,2011,June,Friday,12 PM,Weekday
BLUE POLKADOT BOWL,24,1.25,30.0,2011,June,Friday,12 PM,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,36,4.15,149.4,2011,June,Friday,12 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,36,4.15,149.4,2011,June,Friday,12 PM,Weekday
CHILDRENS CUTLERY SPACEBOY,72,3.75,270.0,2011,June,Friday,12 PM,Weekday
CHILDS BREAKFAST SET SPACEBOY,8,8.5,68.0,2011,June,Friday,12 PM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,96,1.45,139.2,2011,June,Friday,12 PM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,96,0.65,62.4,2011,June,Friday,12 PM,Weekday
DOLLY GIRL BABY GIFT SET,6,14.95,89.7,2011,June,Friday,12 PM,Weekday
DOORMAT ENGLISH ROSE,20,6.75,135.0,2011,June,Friday,12 PM,Weekday
DOORMAT RED RETROSPOT,20,6.75,135.0,2011,June,Friday,12 PM,Weekday
ENAMEL FLOWER JUG CREAM,12,5.45,65.4,2011,June,Friday,12 PM,Weekday
FRENCH TOILET SIGN BLUE METAL,96,1.06,101.76,2011,June,Friday,12 PM,Weekday
GREEN POLKADOT BOWL,24,1.25,30.0,2011,June,Friday,12 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,June,Friday,12 PM,Weekday
HOME SWEET HOME METAL SIGN,72,2.55,183.6,2011,June,Friday,12 PM,Weekday
I'M ON HOLIDAY METAL SIGN,48,1.85,88.8,2011,June,Friday,12 PM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,June,Friday,12 PM,Weekday
JUMBO  BAG BAROQUE BLACK WHITE,100,1.79,179.0,2011,June,Friday,12 PM,Weekday
JUMBO BAG RED RETROSPOT,50,2.08,104.0,2011,June,Friday,12 PM,Weekday
LANTERN CREAM GAZEBO,12,4.25,51.0,2011,June,Friday,12 PM,Weekday
LARGE CERAMIC TOP STORAGE JAR,48,1.45,69.6,2011,June,Friday,12 PM,Weekday
MEDIUM CERAMIC TOP STORAGE JAR,48,1.04,49.92,2011,June,Friday,12 PM,Weekday
METAL SIGN TAKE IT OR LEAVE IT,48,2.55,122.4,2011,June,Friday,12 PM,Weekday
OPEN CLOSED METAL SIGN,36,4.25,153.0,2011,June,Friday,12 PM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,120,0.42,50.4,2011,June,Friday,12 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,120,0.42,50.4,2011,June,Friday,12 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,120,0.42,50.4,2011,June,Friday,12 PM,Weekday
PARISIENNE CURIO CABINET,12,6.65,79.8,2011,June,Friday,12 PM,Weekday
PARTY BUNTING,50,4.15,207.5,2011,June,Friday,12 PM,Weekday
PICTURE DOMINOES,24,1.45,34.8,2011,June,Friday,12 PM,Weekday
PIGGY BANK RETROSPOT,48,2.1,100.8,2011,June,Friday,12 PM,Weekday
PINK POLKADOT BOWL,24,1.25,30.0,2011,June,Friday,12 PM,Weekday
PLASTERS IN TIN SKULLS,96,1.45,139.2,2011,June,Friday,12 PM,Weekday
PLASTERS IN TIN SPACEBOY,96,1.45,139.2,2011,June,Friday,12 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.45,139.2,2011,June,Friday,12 PM,Weekday
RECYCLED ACAPULCO MAT BLUE,6,8.25,49.5,2011,June,Friday,12 PM,Weekday
RECYCLED ACAPULCO MAT GREEN,6,8.25,49.5,2011,June,Friday,12 PM,Weekday
RECYCLED ACAPULCO MAT RED,6,8.25,49.5,2011,June,Friday,12 PM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,6,8.25,49.5,2011,June,Friday,12 PM,Weekday
RED RETROSPOT BOWL,24,1.25,30.0,2011,June,Friday,12 PM,Weekday
RED RETROSPOT CHARLOTTE BAG,100,0.72,72.0,2011,June,Friday,12 PM,Weekday
REGENCY CAKESTAND 3 TIER,12,12.75,153.0,2011,June,Friday,12 PM,Weekday
REGENCY TEA PLATE GREEN,48,1.45,69.6,2011,June,Friday,12 PM,Weekday
REGENCY TEA PLATE ROSES,48,1.45,69.6,2011,June,Friday,12 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.25,102.0,2011,June,Friday,12 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,24,2.55,61.2,2011,June,Friday,12 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,24,5.39,129.36,2011,June,Friday,12 PM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,48,1.25,60.0,2011,June,Friday,12 PM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,96,1.25,120.0,2011,June,Friday,12 PM,Weekday
SMALL CERAMIC TOP STORAGE JAR,48,0.83,39.84,2011,June,Friday,12 PM,Weekday
SPACEBOY BABY GIFT SET,6,14.95,89.7,2011,June,Friday,12 PM,Weekday
SPACEBOY GIFT WRAP,100,0.42,42.0,2011,June,Friday,12 PM,Weekday
SPOTTY BUNTING,50,4.15,207.5,2011,June,Friday,12 PM,Weekday
STRAWBERRY SHOPPER BAG,100,1.06,106.0,2011,June,Friday,12 PM,Weekday
TOADSTOOL BEDSIDE LIGHT,24,8.25,198.0,2011,June,Friday,12 PM,Weekday
WHITE METAL LANTERN,12,3.75,45.0,2011,June,Friday,12 PM,Weekday
WOODLAND CHARLOTTE BAG,100,0.72,72.0,2011,June,Friday,12 PM,Weekday
WRAP ENGLISH ROSE,100,0.42,42.0,2011,June,Friday,12 PM,Weekday
YOU'RE CONFUSING ME METAL SIGN,48,1.45,69.6,2011,June,Friday,12 PM,Weekday
ALPHABET HEARTS STICKER SHEET,12,0.85,10.2,2011,June,Friday,1 PM,Weekday
ENAMEL PINK COFFEE CONTAINER,12,0.83,9.96,2011,June,Friday,1 PM,Weekday
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2011,June,Friday,1 PM,Weekday
FELTCRAFT BUTTERFLY HEARTS,12,1.45,17.4,2011,June,Friday,1 PM,Weekday
FELTCRAFT DOLL EMILY,6,2.95,17.7,2011,June,Friday,1 PM,Weekday
FELTCRAFT DOLL MOLLY,6,2.95,17.7,2011,June,Friday,1 PM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,June,Friday,1 PM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,4,3.75,15.0,2011,June,Friday,1 PM,Weekday
FRENCH LAVENDER SCENT HEART,24,0.75,18.0,2011,June,Friday,1 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,June,Friday,1 PM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,June,Friday,1 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,June,Friday,1 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,June,Friday,1 PM,Weekday
KITTENS DESIGN FLANNEL,12,0.85,10.2,2011,June,Friday,1 PM,Weekday
POSTAGE,3,40.0,120.0,2011,June,Friday,1 PM,Weekday
SMALL HAMMERED SILVER CANDLEPOT,12,2.95,35.4,2011,June,Friday,1 PM,Weekday
SMALL REGAL  SILVER CANDLEPOT,6,2.95,17.7,2011,June,Friday,1 PM,Weekday
SMALL WHITE HEART OF WICKER,12,1.65,19.8,2011,June,Friday,1 PM,Weekday
BLUE POLKADOT KIDS BAG,12,1.95,23.4,2011,June,Sunday,12 PM,Weekend
BLUE POLKADOT PLATE,8,1.69,13.52,2011,June,Sunday,12 PM,Weekend
BLUE POLKADOT WRAP,25,0.42,10.5,2011,June,Sunday,12 PM,Weekend
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,June,Sunday,12 PM,Weekend
DRAWER KNOB CRACKLE GLAZE BLUE,12,1.65,19.8,2011,June,Sunday,12 PM,Weekend
DRAWER KNOB CRACKLE GLAZE GREEN,12,1.65,19.8,2011,June,Sunday,12 PM,Weekend
DRAWER KNOB CRACKLE GLAZE IVORY,12,1.65,19.8,2011,June,Sunday,12 PM,Weekend
DRAWER KNOB CRACKLE GLAZE PINK,12,1.65,19.8,2011,June,Sunday,12 PM,Weekend
GREEN POLKADOT PLATE,8,1.69,13.52,2011,June,Sunday,12 PM,Weekend
MAKE YOUR OWN FLOWERPOWER CARD KIT,6,2.95,17.7,2011,June,Sunday,12 PM,Weekend
PINK  POLKADOT CUP,16,0.85,13.6,2011,June,Sunday,12 PM,Weekend
PINK  POLKADOT PLATE,8,1.69,13.52,2011,June,Sunday,12 PM,Weekend
PINK POLKADOT BOWL,8,1.25,10.0,2011,June,Sunday,12 PM,Weekend
PINK POLKADOT WRAP,25,0.42,10.5,2011,June,Sunday,12 PM,Weekend
POSTAGE,3,40.0,120.0,2011,June,Sunday,12 PM,Weekend
RED RETROSPOT WRAP,50,0.42,21.0,2011,June,Sunday,12 PM,Weekend
REGENCY CAKE FORK,24,1.25,30.0,2011,June,Sunday,12 PM,Weekend
REGENCY CAKE SLICE,4,4.95,19.8,2011,June,Sunday,12 PM,Weekend
REGENCY CAKESTAND 3 TIER,7,12.75,89.25,2011,June,Sunday,12 PM,Weekend
REGENCY SUGAR TONGS,8,2.49,19.92,2011,June,Sunday,12 PM,Weekend
ROSES REGENCY TEACUP AND SAUCER,18,2.95,53.1,2011,June,Sunday,12 PM,Weekend
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,June,Sunday,12 PM,Weekend
SPACEBOY GIFT WRAP,25,0.42,10.5,2011,June,Sunday,12 PM,Weekend
SPOTTY BUNTING,6,4.95,29.7,2011,June,Sunday,12 PM,Weekend
TEA PARTY  WRAPPING PAPER,25,0.42,10.5,2011,June,Sunday,12 PM,Weekend
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,June,Sunday,12 PM,Weekend
WRAP SUKI AND FRIENDS,50,0.42,21.0,2011,June,Sunday,12 PM,Weekend
DOORMAT AIRMAIL,4,7.95,31.8,2011,July,Friday,8 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,July,Friday,8 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,4,7.95,31.8,2011,July,Friday,8 AM,Weekday
EMPIRE UNION JACK TV DINNER TRAY,4,4.95,19.8,2011,July,Friday,8 AM,Weekday
KINGS CHOICE BISCUIT TIN,8,4.25,34.0,2011,July,Friday,8 AM,Weekday
LUNCH BAG ALPHABET DESIGN,20,1.65,33.0,2011,July,Friday,8 AM,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,July,Friday,8 AM,Weekday
LUNCH BAG DOILEY PATTERN,20,1.65,33.0,2011,July,Friday,8 AM,Weekday
LUNCH BAG RED RETROSPOT,20,1.65,33.0,2011,July,Friday,8 AM,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,July,Friday,8 AM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,20,1.65,33.0,2011,July,Friday,8 AM,Weekday
LUNCH BAG WOODLAND,20,1.65,33.0,2011,July,Friday,8 AM,Weekday
RED RETROSPOT PICNIC BAG,10,2.95,29.5,2011,July,Friday,8 AM,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,4,3.75,15.0,2011,July,Friday,10 AM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2011,July,Friday,10 AM,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,July,Friday,10 AM,Weekday
ASSORTED BOTTLE TOP  MAGNETS,12,0.42,5.04,2011,July,Friday,10 AM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2011,July,Friday,10 AM,Weekday
ASSORTED TUTTI FRUTTI BRACELET,24,0.19,4.56,2011,July,Friday,10 AM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,July,Friday,10 AM,Weekday
DOORMAT ENGLISH ROSE,6,7.95,47.7,2011,July,Friday,10 AM,Weekday
DOORMAT NEW ENGLAND,6,7.95,47.7,2011,July,Friday,10 AM,Weekday
DOORMAT RED RETROSPOT,6,7.95,47.7,2011,July,Friday,10 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,6,7.95,47.7,2011,July,Friday,10 AM,Weekday
EMERGENCY FIRST AID TIN,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,July,Friday,10 AM,Weekday
LARGE PURPLE BABUSHKA NOTEBOOK,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
LARGE RED BABUSHKA NOTEBOOK,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
MAGNETS PACK OF 4 HOME SWEET HOME,12,0.39,4.68,2011,July,Friday,10 AM,Weekday
MAGNETS PACK OF 4 SWALLOWS,12,0.39,4.68,2011,July,Friday,10 AM,Weekday
MAGNETS PACK OF 4 VINTAGE COLLAGE,12,0.39,4.68,2011,July,Friday,10 AM,Weekday
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
PAINTED METAL PEARS ASSORTED,8,1.69,13.52,2011,July,Friday,10 AM,Weekday
PARTY CONES CANDY ASSORTED,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
PARTY CONES CANDY TREE DECORATION,12,0.85,10.2,2011,July,Friday,10 AM,Weekday
PHARMACIE FIRST AID TIN,2,6.75,13.5,2011,July,Friday,10 AM,Weekday
PIN CUSHION BABUSHKA BLUE,6,3.35,20.1,2011,July,Friday,10 AM,Weekday
PIN CUSHION BABUSHKA PINK,6,3.35,20.1,2011,July,Friday,10 AM,Weekday
PIN CUSHION BABUSHKA RED,6,3.35,20.1,2011,July,Friday,10 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,July,Friday,10 AM,Weekday
RIBBON REEL FLORA + FAUNA,10,1.65,16.5,2011,July,Friday,10 AM,Weekday
SET 7 BABUSHKA NESTING BOXES,2,8.5,17.0,2011,July,Friday,10 AM,Weekday
SILK PURSE BABUSHKA BLUE,6,3.35,20.1,2011,July,Friday,10 AM,Weekday
SILK PURSE BABUSHKA PINK,6,3.35,20.1,2011,July,Friday,10 AM,Weekday
TRADITIONAL KNITTING NANCY,12,1.65,19.8,2011,July,Friday,10 AM,Weekday
WHITE BROCANTE SOAP DISH,6,2.95,17.7,2011,July,Friday,10 AM,Weekday
WOODEN UNION JACK BUNTING,3,5.95,17.85,2011,July,Friday,10 AM,Weekday
6 RIBBONS RUSTIC CHARM,2,1.65,3.3,2011,July,Sunday,12 PM,Weekend
ASSORTED COLOUR BIRD ORNAMENT,10,1.69,16.9,2011,July,Sunday,12 PM,Weekend
BIRD HOUSE HOT WATER BOTTLE,1,2.55,2.55,2011,July,Sunday,12 PM,Weekend
BLUE VINTAGE SPOT BEAKER,4,0.85,3.4,2011,July,Sunday,12 PM,Weekend
CARAVAN SQUARE TISSUE BOX,2,0.39,0.78,2011,July,Sunday,12 PM,Weekend
CHILDRENS CUTLERY DOLLY GIRL,1,4.15,4.15,2011,July,Sunday,12 PM,Weekend
CHILDRENS CUTLERY SPACEBOY,1,4.15,4.15,2011,July,Sunday,12 PM,Weekend
CHOCOLATE HOT WATER BOTTLE,2,4.95,9.9,2011,July,Sunday,12 PM,Weekend
CITRONELLA CANDLE GARDEN POT,1,1.25,1.25,2011,July,Sunday,12 PM,Weekend
CITRONELLA CANDLE GARDEN POT,2,1.25,2.5,2011,July,Sunday,12 PM,Weekend
CLOTHES PEGS RETROSPOT PACK 24,2,1.65,3.3,2011,July,Sunday,12 PM,Weekend
COWBOYS AND INDIANS BIRTHDAY CARD,12,0.42,5.04,2011,July,Sunday,12 PM,Weekend
DOORMAT AIRMAIL,1,7.95,7.95,2011,July,Sunday,12 PM,Weekend
EMERGENCY FIRST AID TIN,1,1.25,1.25,2011,July,Sunday,12 PM,Weekend
EMERGENCY FIRST AID TIN,1,1.25,1.25,2011,July,Sunday,12 PM,Weekend
FRENCH ENAMEL CANDLEHOLDER,1,2.1,2.1,2011,July,Sunday,12 PM,Weekend
GLASS APOTHECARY BOTTLE PERFUME,1,3.95,3.95,2011,July,Sunday,12 PM,Weekend
HEART IVORY TRELLIS LARGE,3,1.65,4.95,2011,July,Sunday,12 PM,Weekend
HEART IVORY TRELLIS SMALL,2,1.25,2.5,2011,July,Sunday,12 PM,Weekend
HEART OF WICKER SMALL,1,1.65,1.65,2011,July,Sunday,12 PM,Weekend
HEART OF WICKER SMALL,1,1.65,1.65,2011,July,Sunday,12 PM,Weekend
LOVE BUILDING BLOCK WORD,1,5.95,5.95,2011,July,Sunday,12 PM,Weekend
LUNCH BAG DOILEY PATTERN,3,1.65,4.95,2011,July,Sunday,12 PM,Weekend
METAL SIGN TAKE IT OR LEAVE IT,1,2.95,2.95,2011,July,Sunday,12 PM,Weekend
OPEN CLOSED METAL SIGN,1,4.95,4.95,2011,July,Sunday,12 PM,Weekend
PAINTED METAL PEARS ASSORTED,9,1.69,15.21,2011,July,Sunday,12 PM,Weekend
PARTY INVITES SPACEMAN,2,0.85,1.7,2011,July,Sunday,12 PM,Weekend
RECTANGULAR SHAPED MIRROR,3,0.79,2.37,2011,July,Sunday,12 PM,Weekend
RED VINTAGE SPOT BEAKER,4,0.85,3.4,2011,July,Sunday,12 PM,Weekend
RETRO PLASTIC POLKA TRAY,1,0.85,0.85,2011,July,Sunday,12 PM,Weekend
RETROSPOT CIGAR BOX MATCHES,2,1.25,2.5,2011,July,Sunday,12 PM,Weekend
RETROSPOT HEART HOT WATER BOTTLE,1,4.95,4.95,2011,July,Sunday,12 PM,Weekend
REVOLVER WOODEN RULER,2,1.95,3.9,2011,July,Sunday,12 PM,Weekend
RIBBON REEL STRIPES DESIGN,4,1.65,6.6,2011,July,Sunday,12 PM,Weekend
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,July,Sunday,12 PM,Weekend
SET 2 PANTRY DESIGN TEA TOWELS,2,3.25,6.5,2011,July,Sunday,12 PM,Weekend
SET OF 12 FAIRY CAKE BAKING CASES,2,0.83,1.66,2011,July,Sunday,12 PM,Weekend
SET OF 2 ROUND TINS DUTCH CHEESE,1,2.95,2.95,2011,July,Sunday,12 PM,Weekend
SET OF 4 KNICK KNACK TINS DOILEY,1,4.15,4.15,2011,July,Sunday,12 PM,Weekend
SET OF 6 SNACK LOAF BAKING CASES,2,0.83,1.66,2011,July,Sunday,12 PM,Weekend
SMALL WHITE HEART OF WICKER,2,1.65,3.3,2011,July,Sunday,12 PM,Weekend
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,July,Sunday,12 PM,Weekend
SPOTTY BUNTING,1,4.95,4.95,2011,July,Sunday,12 PM,Weekend
SPOTTY BUNTING,1,4.95,4.95,2011,July,Sunday,12 PM,Weekend
T-LIGHT GLASS FLUTED ANTIQUE,4,1.25,5.0,2011,July,Sunday,12 PM,Weekend
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,July,Sunday,12 PM,Weekend
TEA TIME OVEN GLOVE,1,1.25,1.25,2011,July,Sunday,12 PM,Weekend
TRAVEL CARD WALLET TRANSPORT,1,0.42,0.42,2011,July,Sunday,12 PM,Weekend
TRAVEL CARD WALLET VINTAGE LEAF,1,0.42,0.42,2011,July,Sunday,12 PM,Weekend
VINTAGE GLASS T-LIGHT HOLDER,12,0.83,9.96,2011,July,Sunday,12 PM,Weekend
WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,0.29,13.92,2011,July,Sunday,12 PM,Weekend
ZINC METAL HEART DECORATION,12,1.25,15.0,2011,July,Sunday,12 PM,Weekend
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,July,Monday,12 PM,Weekday
JUMBO BAG APPLES,20,2.08,41.6,2011,July,Monday,12 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,July,Monday,12 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,96,1.45,139.2,2011,July,Monday,12 PM,Weekday
PLASTERS IN TIN SPACEBOY,96,1.45,139.2,2011,July,Monday,12 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.45,139.2,2011,July,Monday,12 PM,Weekday
POSTAGE,5,40.0,200.0,2011,July,Monday,12 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,48,2.55,122.4,2011,July,Monday,12 PM,Weekday
SPACEBOY CHILDRENS BOWL,8,1.25,10.0,2011,July,Monday,12 PM,Weekday
SPACEBOY CHILDRENS CUP,8,1.25,10.0,2011,July,Monday,12 PM,Weekday
STRAWBERRY CHARLOTTE BAG,10,0.85,8.5,2011,July,Monday,12 PM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,July,Monday,12 PM,Weekday
DOORMAT 3 SMILEY CATS,2,7.95,15.9,2011,July,Tuesday,2 PM,Weekday
DOORMAT ENGLISH ROSE,2,7.95,15.9,2011,July,Tuesday,2 PM,Weekday
DOORMAT FAIRY CAKE,6,7.95,47.7,2011,July,Tuesday,2 PM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,7.95,15.9,2011,July,Tuesday,2 PM,Weekday
DOORMAT HEARTS,6,7.95,47.7,2011,July,Tuesday,2 PM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,July,Tuesday,2 PM,Weekday
DOORMAT KEEP CALM AND COME IN,10,6.75,67.5,2011,July,Tuesday,2 PM,Weekday
DOORMAT MULTICOLOUR STRIPE,2,7.95,15.9,2011,July,Tuesday,2 PM,Weekday
DOORMAT NEW ENGLAND,8,7.95,63.6,2011,July,Tuesday,2 PM,Weekday
DOORMAT RED RETROSPOT,4,7.95,31.8,2011,July,Tuesday,2 PM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,4,7.95,31.8,2011,July,Tuesday,2 PM,Weekday
