Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,12,1.49,17.88,2011,February,Thursday,10 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,February,Thursday,10 AM,Weekday
CINAMMON SET OF 9 T-LIGHTS,12,0.85,10.2,2011,February,Thursday,10 AM,Weekday
GLASS JAR DAISY FRESH COTTON WOOL,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
HANGING METAL HEART LANTERN,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
HEART T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
HOME SWEET HOME BLACKBOARD,6,4.95,29.7,2011,February,Thursday,10 AM,Weekday
HOME SWEET HOME CUSHION COVER,4,3.75,15.0,2011,February,Thursday,10 AM,Weekday
HOME SWEET HOME METAL SIGN,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,February,Thursday,10 AM,Weekday
METAL 4 HOOK HANGER FRENCH CHATEAU,8,3.29,26.32,2011,February,Thursday,10 AM,Weekday
MUM'S KITCHEN CLOCK,4,4.95,19.8,2011,February,Thursday,10 AM,Weekday
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
PINK OWL SOFT TOY,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
POSTAGE,3,40.0,120.0,2011,February,Thursday,10 AM,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,February,Thursday,10 AM,Weekday
ROTATING SILVER ANGELS T-LIGHT HLDR,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
SET 12 COLOUR PENCILS DOLLY GIRL,16,0.65,10.4,2011,February,Thursday,10 AM,Weekday
SET 12 COLOUR PENCILS SPACEBOY,16,0.65,10.4,2011,February,Thursday,10 AM,Weekday
SET OF 2 CHRISTMAS DECOUPAGE CANDLE,24,0.79,18.96,2011,February,Thursday,10 AM,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,0.85,10.2,2011,February,Thursday,10 AM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,February,Thursday,10 AM,Weekday
STAR WREATH DECORATION WITH BELL,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
VINTAGE CREAM 3 BASKET CAKE STAND,2,9.95,19.9,2011,February,Thursday,10 AM,Weekday
VINYL RECORD FRAME SILVER,4,3.75,15.0,2011,February,Thursday,10 AM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,February,Monday,3 PM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2011,February,Monday,3 PM,Weekday
CAKE STAND VICTORIAN FILIGREE SMALL,4,4.95,19.8,2011,February,Monday,3 PM,Weekday
CHRISTMAS LIGHTS 10 REINDEER,2,8.5,17.0,2011,February,Monday,3 PM,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,February,Monday,3 PM,Weekday
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,February,Monday,3 PM,Weekday
POSTAGE,1,40.0,40.0,2011,February,Monday,3 PM,Weekday
RED RETROSPOT CAKE STAND,3,10.95,32.85,2011,February,Monday,3 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Monday,3 PM,Weekday
SMALL HEART MEASURING SPOONS,12,0.85,10.2,2011,February,Monday,3 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,72,3.75,270.0,2011,January,Friday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,40,4.15,166.0,2011,January,Friday,9 AM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,January,Friday,9 AM,Weekday
POSTAGE,3,18.0,54.0,2011,January,Friday,9 AM,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,January,Friday,11 AM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,January,Friday,11 AM,Weekday
DOLLY CABINET 3 DRAWERS,2,14.95,29.9,2011,January,Friday,11 AM,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,January,Friday,11 AM,Weekday
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,January,Friday,11 AM,Weekday
MINI LIGHTS WOODLAND MUSHROOMS,12,3.75,45.0,2011,January,Friday,11 AM,Weekday
NINE DRAWER OFFICE TIDY,2,14.95,29.9,2011,January,Friday,11 AM,Weekday
POSTAGE,5,40.0,200.0,2011,January,Friday,11 AM,Weekday
RABBIT NIGHT LIGHT,72,1.79,128.88,2011,January,Friday,11 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,January,Friday,11 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,January,Monday,8 AM,Weekday
EMBROIDERED RIBBON REEL CLAIRE,6,3.75,22.5,2011,January,Monday,8 AM,Weekday
EMBROIDERED RIBBON REEL DAISY,6,2.08,12.48,2011,January,Monday,8 AM,Weekday
JUMBO BAG PAISLEY PARK,20,2.08,41.6,2011,January,Monday,8 AM,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,January,Monday,8 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,January,Monday,8 AM,Weekday
JUMBO BAG SPACEBOY DESIGN,10,2.08,20.8,2011,January,Monday,8 AM,Weekday
JUMBO BAG VINTAGE DOILY,20,2.08,41.6,2011,January,Monday,8 AM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,January,Monday,8 AM,Weekday
MINI LIGHTS WOODLAND MUSHROOMS,4,3.75,15.0,2011,January,Monday,8 AM,Weekday
PACK OF 12 VINTAGE DOILY TISSUES,24,0.39,9.36,2011,January,Monday,8 AM,Weekday
PINK DINER WALL CLOCK,2,8.5,17.0,2011,January,Monday,8 AM,Weekday
POSTAGE,2,40.0,80.0,2011,January,Monday,8 AM,Weekday
ROSE CARAVAN DOORSTOP,4,6.75,27.0,2011,January,Monday,8 AM,Weekday
VINTAGE DOILY JUMBO BAG RED,20,2.08,41.6,2011,January,Monday,8 AM,Weekday
CHRISTMAS MUSICAL ZINC TREE,72,0.29,20.88,2011,January,Thursday,2 PM,Weekday
MUSICAL ZINC HEART DECORATION,72,0.29,20.88,2011,January,Thursday,2 PM,Weekday
POSTAGE,2,40.0,80.0,2011,January,Thursday,2 PM,Weekday
RABBIT NIGHT LIGHT,24,1.79,42.96,2011,January,Thursday,2 PM,Weekday
CHEST 7 DRAWER MA CAMPAGNE,1,24.95,24.95,2011,January,Thursday,2 PM,Weekday
CREAM SWEETHEART MINI CHEST,2,12.75,25.5,2011,January,Thursday,2 PM,Weekday
RED KUKUI COCONUT SEED NECKLACE,6,1.0,6.0,2011,January,Thursday,2 PM,Weekday
TRIPLE HOOK ANTIQUE IVORY ROSE,4,3.29,13.16,2011,January,Thursday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,January,Wednesday,3 PM,Weekday
POSTAGE,1,40.0,40.0,2011,January,Wednesday,3 PM,Weekday
JUMBO  BAG BAROQUE BLACK WHITE,20,2.08,41.6,2011,January,Tuesday,10 AM,Weekday
JUMBO BAG PEARS,30,2.08,62.4,2011,January,Tuesday,10 AM,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,January,Tuesday,10 AM,Weekday
JUMBO BAG WOODLAND ANIMALS,20,2.08,41.6,2011,January,Tuesday,10 AM,Weekday
JUMBO STORAGE BAG SKULLS,10,2.08,20.8,2011,January,Tuesday,10 AM,Weekday
POSTAGE,1,40.0,40.0,2011,January,Tuesday,10 AM,Weekday
BISCUIT TIN VINTAGE CHRISTMAS,6,2.89,17.34,2011,January,Wednesday,10 AM,Weekday
BOX OF VINTAGE JIGSAW BLOCKS,3,5.95,17.85,2011,January,Wednesday,10 AM,Weekday
CAKE PLATE LOVEBIRD PINK,3,4.95,14.85,2011,January,Wednesday,10 AM,Weekday
CAKE PLATE LOVEBIRD WHITE,3,4.95,14.85,2011,January,Wednesday,10 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2011,January,Wednesday,10 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER WHITE,2,9.95,19.9,2011,January,Wednesday,10 AM,Weekday
CHEST OF DRAWERS GINGHAM HEART,1,16.95,16.95,2011,January,Wednesday,10 AM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,January,Wednesday,10 AM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,January,Wednesday,10 AM,Weekday
CINAMMON SET OF 9 T-LIGHTS,12,0.85,10.2,2011,January,Wednesday,10 AM,Weekday
GLASS STAR FROSTED T-LIGHT HOLDER,3,4.95,14.85,2011,January,Wednesday,10 AM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,January,Wednesday,10 AM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,January,Wednesday,10 AM,Weekday
PETIT TRAY CHIC,12,1.65,19.8,2011,January,Wednesday,10 AM,Weekday
PINK HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Wednesday,10 AM,Weekday
POSTAGE,3,40.0,120.0,2011,January,Wednesday,10 AM,Weekday
RED GINGHAM ROSE JEWELLERY BOX,8,1.95,15.6,2011,January,Wednesday,10 AM,Weekday
RED HANGING HEART T-LIGHT HOLDER,12,2.95,35.4,2011,January,Wednesday,10 AM,Weekday
RED RETROSPOT OVEN GLOVE,10,1.25,12.5,2011,January,Wednesday,10 AM,Weekday
ROCKING HORSE RED CHRISTMAS,12,0.85,10.2,2011,January,Wednesday,10 AM,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,January,Wednesday,10 AM,Weekday
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,January,Wednesday,10 AM,Weekday
TEA BAG PLATE RED RETROSPOT,12,0.85,10.2,2011,January,Wednesday,10 AM,Weekday
TRADITIONAL NAUGHTS & CROSSES,12,1.65,19.8,2011,January,Wednesday,10 AM,Weekday
TREASURE TIN BUFFALO BILL,6,2.08,12.48,2011,January,Wednesday,10 AM,Weekday
VINTAGE CHRISTMAS GIFT BAG LARGE,12,1.25,15.0,2011,January,Wednesday,10 AM,Weekday
VINTAGE CHRISTMAS PAPER GIFT BAG,10,0.82,8.2,2011,January,Wednesday,10 AM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,12,2.95,35.4,2011,January,Wednesday,10 AM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,January,Wednesday,10 AM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,72,3.75,270.0,2011,December,Thursday,5 PM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,72,3.75,270.0,2011,December,Thursday,5 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,December,Thursday,5 PM,Weekday
POSTAGE,2,40.0,80.0,2011,December,Thursday,5 PM,Weekday
JUMBO BAG OWLS,10,2.08,20.8,2011,December,Friday,12 PM,Weekday
JUMBO BAG PEARS,20,2.08,41.6,2011,December,Friday,12 PM,Weekday
JUMBO BAG PINK POLKADOT,20,2.08,41.6,2011,December,Friday,12 PM,Weekday
POSTAGE,1,40.0,40.0,2011,December,Friday,12 PM,Weekday
POSTAGE,1,40.0,40.0,2011,December,Friday,1 PM,Weekday
RABBIT NIGHT LIGHT,48,1.79,85.92,2011,December,Friday,1 PM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,December,Friday,1 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,December,Friday,1 PM,Weekday
SET OF 6 RIBBONS COUNTRY STYLE,6,2.89,17.34,2011,December,Friday,1 PM,Weekday
