Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
GLOW IN DARK DOLPHINS,4,0.21,0.84,2011,January,Friday,12 PM,Weekday
GREEN POLKADOT BOWL,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
HAPPY EASTER HANGING DECORATION,1,3.75,3.75,2011,January,Friday,12 PM,Weekday
HAPPY EASTER HANGING DECORATION,1,3.75,3.75,2011,January,Friday,12 PM,Weekday
HAPPY STENCIL CRAFT,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
HEART CALCULATOR,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
HEART CALCULATOR,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
ICE CREAM PEN LIP GLOSS,20,1.25,25.0,2011,January,Friday,12 PM,Weekday
JINGLE BELL HEART ANTIQUE GOLD,3,2.08,6.24,2011,January,Friday,12 PM,Weekday
KEY RING BASEBALL BOOT ASSORTED,20,1.25,25.0,2011,January,Friday,12 PM,Weekday
LARGE PURPLE BABUSHKA NOTEBOOK,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
LUNCH BAG PINK POLKADOT,1,1.65,1.65,2011,January,Friday,12 PM,Weekday
LUNCH BAG RED RETROSPOT,1,1.65,1.65,2011,January,Friday,12 PM,Weekday
MONSTERS STENCIL CRAFT,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
MOUSE TOY WITH PINK T-SHIRT,1,3.75,3.75,2011,January,Friday,12 PM,Weekday
MOUSE TOY WITH PINK T-SHIRT,1,3.75,3.75,2011,January,Friday,12 PM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,1,1.45,1.45,2011,January,Friday,12 PM,Weekday
PARTY BUNTING,1,4.95,4.95,2011,January,Friday,12 PM,Weekday
PARTY CONES CANDY ASSORTED,12,1.25,15.0,2011,January,Friday,12 PM,Weekday
PARTY INVITES FOOTBALL,3,0.85,2.55,2011,January,Friday,12 PM,Weekday
PARTY TIME PENCIL ERASERS,28,0.21,5.88,2011,January,Friday,12 PM,Weekday
PINK BABY BUNTING,1,2.95,2.95,2011,January,Friday,12 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
PINK HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Friday,12 PM,Weekday
PINK POLKADOT BOWL,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
RED BABY BUNTING,1,2.95,2.95,2011,January,Friday,12 PM,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Friday,12 PM,Weekday
RED RETROSPOT BOWL,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
REX CASH+CARRY JUMBO SHOPPER,1,0.95,0.95,2011,January,Friday,12 PM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
SET OF 10 LANTERNS FAIRY LIGHT STAR,1,4.15,4.15,2011,January,Friday,12 PM,Weekday
SET OF 10 LANTERNS FAIRY LIGHT STAR,1,4.15,4.15,2011,January,Friday,12 PM,Weekday
SET OF 10 LANTERNS FAIRY LIGHT STAR,1,4.15,4.15,2011,January,Friday,12 PM,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,2,1.65,3.3,2011,January,Friday,12 PM,Weekday
SET OF 4 JAM JAR MAGNETS,2,2.08,4.16,2011,January,Friday,12 PM,Weekday
SET OF 5 MINI GROCERY MAGNETS,1,2.08,2.08,2011,January,Friday,12 PM,Weekday
SET OF 5 MINI GROCERY MAGNETS,1,2.08,2.08,2011,January,Friday,12 PM,Weekday
SET OF 5 PANCAKE DAY MAGNETS,2,2.08,4.16,2011,January,Friday,12 PM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,2,1.25,2.5,2011,January,Friday,12 PM,Weekday
SET OF 6 T-LIGHTS SANTA,2,2.95,5.9,2011,January,Friday,12 PM,Weekday
SET OF 9 HEART SHAPED BALLOONS,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
SET OF 9 HEART SHAPED BALLOONS,1,1.25,1.25,2011,January,Friday,12 PM,Weekday
SET/4 COLOURFUL MIXING BOWLS,1,9.95,9.95,2011,January,Friday,12 PM,Weekday
SKETCHBOOK MAGNETIC SHOPPING LIST,1,1.45,1.45,2011,January,Friday,12 PM,Weekday
SMALL RED BABUSHKA NOTEBOOK,1,0.85,0.85,2011,January,Friday,12 PM,Weekday
SMALL YELLOW BABUSHKA NOTEBOOK,1,0.85,0.85,2011,January,Friday,12 PM,Weekday
SNACK TRAY I LOVE LONDON,1,1.95,1.95,2011,January,Friday,12 PM,Weekday
SPOTTY BUNTING,1,4.95,4.95,2011,January,Friday,12 PM,Weekday
SWIRLY CIRCULAR RUBBERS IN BAG,12,0.42,5.04,2011,January,Friday,12 PM,Weekday
TEA COSY BLUE STRIPE,1,2.55,2.55,2011,January,Friday,12 PM,Weekday
VINTAGE  2 METRE FOLDING RULER,3,1.65,4.95,2011,January,Friday,12 PM,Weekday
VINTAGE LEAF MAGNETIC NOTEPAD,1,1.45,1.45,2011,January,Friday,12 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,10,2.95,29.5,2011,January,Friday,12 PM,Weekday
WOOD STAMP SET BEST WISHES,1,0.83,0.83,2011,January,Friday,12 PM,Weekday
WOOD STAMP SET HAPPY BIRTHDAY,1,0.83,0.83,2011,January,Friday,12 PM,Weekday
WOOD STAMP SET THANK YOU,1,0.83,0.83,2011,January,Friday,12 PM,Weekday
